,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
235,898,2,teamred | chihorror | stew | lavin_magic,1978,"Verga, Giovanni,",The Castle of Trezza,['gothic'],gothic,lavin_magic
262,732,2,teamred | chiscifi,1953,"Lemaître, Jules,",Serenus and other stories,['scifi'],scifi,no_lavin_tag
233,896,2,teamred | chihorror | stew,1978,"Robinson, Frederick Willi",As long as she lived,['gothic'],gothic,no_lavin_tag
145,888,2,teamblack | chimyst,1978,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,no_lavin_tag
146,881,2,teamred | chihorror | lavin_slasher,1977,"Poe, Edgar Allan,",Selected tales of mystery,['gothic'],gothic,lavin_slasher
147,878,2,chirandom | teamblack,1977,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
148,874,2,chifantasy | teamblack,1976,"Reynolds, George W. M.",The mysteries of London,[],non_genre,no_lavin_tag
149,872,2,chiutopia | chiscifi | teamred,1976,"Hawthorne, Nathaniel,",Mosses from an old manse,['scifi'],scifi,no_lavin_tag
150,871,2,teamblack | chimyst,1976,"Brontë, Charlotte,",Jane Eyre,['crime'],crime,no_lavin_tag
151,868,2,teamblack | chihorror | stew | lavin_magic,1976,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_magic
152,866,2,chirandom | chifantasy | teamblack,1975,"Cobbold, Richard,",Zenon,[],non_genre,no_lavin_tag
153,865,2,teamblack | chimyst,1974,"Arthur, T. S.",Lovers and husbands,['crime'],crime,no_lavin_tag
154,864,2,teamred | chimyst | stew,1974,"Froude, James Anthony,",Shadows of the clouds,['crime'],crime,no_lavin_tag
155,861,2,chirandom | teamred,1973,"Brontë, Charlotte,",Jane Eyre,[],non_genre,no_lavin_tag
156,886,2,chifantasy | teamblack,1977,"St. Clair, Henry.","Tales of terror; or, The ",[],non_genre,no_lavin_tag
157,860,2,teamblack | chimyst,1973,"Kavanagh, Julia,",Madeleine,['crime'],crime,no_lavin_tag
158,910,2,chirandom | teamblack,1980,"Harris, Alexander,",The emigrant family ;,[],non_genre,no_lavin_tag
159,913,2,chirandom | teamred,1980,"Ainsworth, William Harris",The Lancashire witches,[],non_genre,no_lavin_tag
160,982,2,teamred | chimyst | chiscifi,1989,"Reynolds, George W. M.",The mysteries of the cour,"['scifi', 'crime']",multi,no_lavin_tag
161,979,2,teamred | chifantasy | chiscifi,1989,"Hawthorne, Nathaniel,",The scarlet letter,['scifi'],scifi,no_lavin_tag
162,978,2,teamred | chihorror | chiscifi | stew,1989,"Arthur, T. S.",Tales of domestic life,"['scifi', 'gothic']",multi,no_lavin_tag
163,796,2,chirandom | teamblack,1965,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,no_lavin_tag
164,792,2,teamblack | chiscifi,1964,"MacCabe, William Bernard,",Bertha,['scifi'],scifi,no_lavin_tag
165,852,2,chirandom | teamblack | chiscifi,1973,"Hawthorne, Nathaniel,",The house of the seven ga,['scifi'],scifi,no_lavin_tag
166,918,2,teamblack | chiscifi,1981,"Lytton, Edward Bulwer Lyt","""My novel,""",['scifi'],scifi,no_lavin_tag
167,853,2,teamred | chimyst,1973,"Brontë, Charlotte,",Villette,['crime'],crime,no_lavin_tag
168,914,2,chimyst | pbgothic | teamred | lavin_slasher,1981,"Irving, John Treat,",The attorney,"['gothic', 'crime']",multi,lavin_slasher
169,821,2,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Dickens, Charles,",Bleak house,['gothic'],gothic,lavin_magic
170,906,2,chirandom | teamblack,1979,"Austin, Alfred,",Five years of it,[],non_genre,no_lavin_tag
171,966,2,chirandom | teamred,1987,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
144,854,2,chirandom | teamblack,1973,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
172,937,2,teamred | chimyst | stew,1984,"Manning, Anne,",The ladies of Bever Hollo,['crime'],crime,no_lavin_tag
143,974,2,chirandom | teamblack | chimyst,1989,"Reynolds, George W. M.",The mysteries of London,['crime'],crime,no_lavin_tag
141,980,2,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"James, G. P. R.",Forest days;,"['gothic', 'crime']",multi,lavin_multi
234,973,2,teamred | chimyst,1989,"Gréville, Henry,",Marrying off a daughter,['crime'],crime,no_lavin_tag
114,912,2,teamred | chihorror,1980,"Disraeli, Benjamin,",Contarini Fleming;,['gothic'],gothic,no_lavin_tag
115,963,2,chifantasy | teamblack,1987,"Irving, Washington,",Tales of the Alhambra,[],non_genre,no_lavin_tag
116,949,2,chirandom | teamblack,1987,"Lytton, Edward Bulwer Lyt",Eugene Aram,[],non_genre,no_lavin_tag
117,952,2,chirandom | teamred,1987,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
118,939,2,teamblack | chiscifi,1985,"James, G. P. R.",Henry Masterton;,['scifi'],scifi,no_lavin_tag
119,942,2,chirandom | teamblack,1985,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
120,946,2,teamblack | chimyst | stew,1986,"Lytton, Edward Bulwer Lyt",Godolphin,['crime'],crime,no_lavin_tag
121,951,2,teamblack | chimyst | stew,1987,"Hall, James,",The soldier's bride and o,['crime'],crime,no_lavin_tag
122,961,2,chirandom | teamred,1987,"Pushkin, Alexander Sergeievich,",The Queen of Spades,[],non_genre,no_lavin_tag
123,960,2,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,['gothic'],gothic,lavin_multi
124,943,2,teamred | chimyst,1985,"Ainsworth, William Harris",Rookwood,['crime'],crime,no_lavin_tag
125,962,2,teamblack | chimyst,1987,"Griffith, Mary,","Camperdown, or, News from",['crime'],crime,no_lavin_tag
126,953,2,chirandom | teamred | chimyst,1987,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
127,954,2,teamblack | chimyst,1987,"Hawthorne, Nathaniel,",Twice-told tales,['crime'],crime,no_lavin_tag
128,920,2,teamblack | pbgothic | stew | lavin_magic,1981,"Lover, Samuel,",Rory O'More,['gothic'],gothic,lavin_magic
129,917,2,teamred | chiscifi | stew,1981,"Dickens, Charles,",Oliver Twist,['scifi'],scifi,no_lavin_tag
130,858,2,chirandom | teamred | chimyst,1973,"Trollope, Frances Milton,",A romance of Vienna,['crime'],crime,no_lavin_tag
131,855,2,chirandom | teamblack | chimyst,1973,"Poe, Edgar Allan,",The narrative of Arthur G,['crime'],crime,no_lavin_tag
132,909,2,chirandom | teamblack,1979,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
134,882,2,teamblack | chiscifi,1977,"Ainsworth, William Harris",The Tower of London,['scifi'],scifi,no_lavin_tag
135,929,2,chirandom | teamred,1983,"Ainsworth, William Harris",Jack Sheppard ;,[],non_genre,no_lavin_tag
136,879,2,chirandom | teamred,1977,"Dickens, Charles,",The old curiosity shop,[],non_genre,no_lavin_tag
137,926,2,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['gothic'],gothic,lavin_multi
138,959,2,chirandom | teamred,1987,"Sinclair, Catherine,",Modern flirtations,[],non_genre,no_lavin_tag
139,877,2,chirandom | teamred,1976,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),[],non_genre,no_lavin_tag
140,924,2,teamblack | chimyst | stew,1982,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['crime'],crime,no_lavin_tag
142,873,2,chirandom | teamblack,1976,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
173,749,2,chirandom | teamblack,1956,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
133,930,2,chirandom | teamblack,1983,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
175,797,2,teamblack | chimyst | stew,1965,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,no_lavin_tag
207,785,2,teamblack | chimyst,1962,"Capes, J. M.",The mosaic-worker's daugh,['crime'],crime,no_lavin_tag
208,768,2,chirandom | teamred,1959,"Ellis, Edward S.",The Steam Man of the Prairies,[],non_genre,no_lavin_tag
209,766,2,teamblack | pbgothic | lavin_slasher,1959,"Speight, T. W.",Under lock and key; a sto,['gothic'],gothic,lavin_slasher
210,781,2,teamblack | chiscifi,1962,"Verne, Jules,",Twenty thousand leagues u,['scifi'],scifi,no_lavin_tag
211,759,2,chirandom | teamblack,1958,"Marryat, Florence,",Her lord and master,[],non_genre,no_lavin_tag
212,756,2,teamred | chiscifi,1957,"Spielhagen, Friedrich,",The Skeleton in the House,['scifi'],scifi,no_lavin_tag
213,776,2,chirandom | teamblack | chimyst,1961,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
214,755,2,chirandom | teamblack,1957,"Le Fanu, Joseph Sheridan,",Checkmate,[],non_genre,no_lavin_tag
215,753,2,teamblack | chimyst,1956,"Farjeon, B. L.",Joshua Marvel,['crime'],crime,no_lavin_tag
216,771,2,chirandom | teamblack,1960,"Hardy, Thomas,",Desperate Remedies,[],non_genre,no_lavin_tag
217,798,2,chirandom | teamred | chimyst,1965,"Lytton, Edward Bulwer Lyt",The coming race,['crime'],crime,no_lavin_tag
218,789,2,chirandom | teamblack,1964,"Le Fanu, Joseph Sheridan,",In a glass darkly,[],non_genre,no_lavin_tag
206,209,2,teamblack | anatscifi | stew,1868,"Collins, Wilkie,",The moonstone,['scifi'],scifi,no_lavin_tag
219,786,2,chirandom | teamblack,1963,"Flammarion, Camille,",Lumen,[],non_genre,no_lavin_tag
221,836,2,hardboiled | teamblack | chimyst | stew,1970,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,no_lavin_tag
223,752,2,teamblack | chimyst,1956,"Stockton, Frank Richard,",What might have been expe,['crime'],crime,no_lavin_tag
224,780,2,teamblack | chihorror | chiscifi | lavin_magic,1962,"Pinkerton, Allan,",The somnambulist and the ,"['scifi', 'gothic']",multi,lavin_magic
225,782,2,chifantasy | teamblack | chiscifi,1962,"Du Boisgobey, Fortuné,",The golden tress,['scifi'],scifi,no_lavin_tag
226,754,2,teamblack | chiscifi,1957,"Walraven, E. G.","The two orphans, or, The ",['scifi'],scifi,no_lavin_tag
227,779,2,chirandom | teamblack,1962,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
228,775,2,chirandom | teamred,1961,"Pinkerton, Allan,",Claude Melnotte as a dete,[],non_genre,no_lavin_tag
229,762,2,teamred | det100 | chimyst,1959,"Mason, Charles Welsh.","The rape of the gamp; or,",['crime'],crime,no_lavin_tag
230,788,2,chirandom | teamblack,1963,"Pinkerton, Allan,",Claude Melnotte as a dete,[],non_genre,no_lavin_tag
231,774,2,teamred | chimyst,1960,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
174,769,2,teamred | chimyst,1959,"Russell, William,",Recollections of a Detect,['crime'],crime,no_lavin_tag
232,750,2,teamblack | chiscifi,1956,"Pinkerton, Allan,",The spiritualists and the,['scifi'],scifi,no_lavin_tag
220,784,2,chirandom | teamblack | chimyst,1962,"Benedict, Frank Lee,",John Worthington's name,['crime'],crime,no_lavin_tag
205,856,2,teamred | chiscifi,1973,"Knight, Legh.",Tonic bitters,['scifi'],scifi,no_lavin_tag
222,758,2,chirandom | teamred,1958,"Pinkerton, Allan,",The expressman and the de,[],non_genre,no_lavin_tag
203,802,2,teamred | chiscifi | stew,1965,"Gaboriau, Emile,",The mystery of Orcival,['scifi'],scifi,no_lavin_tag
176,851,2,chirandom | teamred,1972,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
177,838,2,chiutopia | teamblack,1970,"De Forest, John William,",Seacliff;,['scifi'],scifi,no_lavin_tag
204,767,2,teamblack | pbgothic | stew | lavin_ghost,1959,"Alcott, Louisa May,",Kitty's class day ;,['gothic'],gothic,lavin_ghost
178,840,2,chirandom | teamred,1970,"Collins, Wilkie,",The woman in white,[],non_genre,no_lavin_tag
179,801,2,teamred | chimyst,1965,"Lawrence, George A.",Sword and gown,['crime'],crime,no_lavin_tag
180,849,2,teamblack | chihorror | chiscifi,1972,"Wood, Ellen,",East Lynne,"['scifi', 'gothic']",multi,no_lavin_tag
181,826,2,chirandom | teamred,1969,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
182,175,2,det100 | teamblack,1859,"Trollope, Anthony,",Rachel Ray,['crime'],crime,no_lavin_tag
184,824,2,teamred | chihorror | lavin_magic,1968,"Felix, Charles, pseud.",Notting Hill Mystery,['gothic'],gothic,lavin_magic
185,803,2,chirandom | teamblack,1965,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
186,839,2,chifantasy | teamblack | chiscifi,1970,"Braddon, M. E.",Aurora Floyd,['scifi'],scifi,no_lavin_tag
187,850,2,chirandom | teamred | crime,1972,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
188,804,2,chirandom | teamblack,1965,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
189,834,2,teamred | chimyst,1969,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
183,817,2,chirandom | teamblack,1967,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
191,894,2,chirandom | teamred,1978,"Verne, Jules,",From the Earth to the Moo,[],non_genre,no_lavin_tag
190,830,2,teamred | chimyst | stew,1969,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
200,825,2,chirandom | teamblack,1968,"Gaboriau, Emile,",File no. 113,[],non_genre,no_lavin_tag
199,893,2,teamred | pbgothic,1978,"Kirkus, William,",Only to be married,['gothic'],gothic,no_lavin_tag
198,890,2,teamred | chimyst,1978,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
201,895,2,chirandom | teamred,1978,"Broughton, Rhoda,",Not Wisely But Too Well,[],non_genre,no_lavin_tag
196,808,2,teamred | chimyst,1966,"Collins, Wilkie,",Armadale,['crime'],crime,no_lavin_tag
197,816,2,teamblack | chimyst,1967,"Kingsley, Charles,",Hereward,['crime'],crime,no_lavin_tag
195,812,2,chirandom | teamred,1966,"Gaboriau, Emile,",The widow Lerouge,[],non_genre,no_lavin_tag
194,810,2,teamred | chimyst | stew,1966,"Murdoch, David.",The Royalist's daughter a,['crime'],crime,no_lavin_tag
193,823,2,teamred | pbgothic | chihorror | lavin_magic,1968,"Ouida,",Strathmore,['gothic'],gothic,lavin_magic
192,891,2,teamred | chiscifi | stew,1978,"Dickens, Charles,",Our mutual friend,['scifi'],scifi,no_lavin_tag
202,843,2,chifantasy | teamblack,1971,"Mühlbach, L.",Marie Antoinette and her ,[],non_genre,no_lavin_tag
584,463,3,teamblack | locdetmyst | juvenile | drop,1919,"Shute, Nevil,",Lonely road,['crime'],crime,no_lavin_tag
585,311,3,teamblack | anatscifi,1893,"Evans, Margiad,",Country dance,['scifi'],scifi,no_lavin_tag
583,312,3,teamblack | pbgothic | lavin_ghost,1893,"Stapledon, Olaf,",Last men in London,['gothic'],gothic,lavin_ghost
570,460,3,teamred | random,1918,"Smith, Thorne,",The night life of the god,[],non_genre,no_lavin_tag
582,118,3,teamred | locdetmyst | stew,1832,"Snow, C. P.",Death under sail,['crime'],crime,no_lavin_tag
581,458,3,teamblack | locdetmyst | juvenile | drop,1918,"Armstrong, Martin,",The romantic adventures o,['crime'],crime,no_lavin_tag
580,313,3,det100 | teamblack,1894,"Rohmer, Sax,",Daughter of Fu Manchu,['crime'],crime,no_lavin_tag
575,432,3,det100 | teamblack,1914,"Merritt, Abraham,",The face in the abyss,['crime'],crime,no_lavin_tag
578,256,3,teamred | pbgothic | stew,1882,"Connington, J. J.",The boathouse riddle,['gothic'],gothic,no_lavin_tag
577,456,3,teamred | random,1918,"Merritt, Abraham,",Face in the abyss,[],non_genre,no_lavin_tag
576,461,3,teamred | det100,1919,"Leinster, Murray,",Murder madness,['crime'],crime,no_lavin_tag
574,464,3,teamblack | locghost | stew | lavin_ghost,1919,"Hill, Grace Livingston,",The chance of a lifetime,['gothic'],gothic,lavin_ghost
573,431,3,teamblack | random,1914,"Queen, Ellery,",The Dutch shoe mystery,[],non_genre,no_lavin_tag
586,453,3,det100 | teamblack | stew,1918,"Bramah, Ernest,",The moon of much gladness,['crime'],crime,no_lavin_tag
571,434,3,det100 | teamblack,1914,"Schuyler, George S.",Black no more,['crime'],crime,no_lavin_tag
572,466,3,teamblack | locdetmyst | juvenile | drop,1919,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,no_lavin_tag
579,436,3,teamred | random,1915,"Cummings, Ray,",Brigands of the moon,[],non_genre,no_lavin_tag
587,438,3,teamred | random,1915,"Huxley, Aldous,",Brave new world,[],non_genre,no_lavin_tag
600,450,3,teamblack | locdetmyst | juvenile | drop,1917,"Dinesen, Isak,",Seven Gothic Tales,['crime'],crime,no_lavin_tag
589,433,3,teamred | locghost | lavin_ghost,1914,"Dos Passos, John,",1919,['gothic'],gothic,lavin_ghost
607,440,3,teamblack | locdetmyst | juvenile | drop,1915,"Innes, Michael,",Death at the president's ,['crime'],crime,no_lavin_tag
606,441,3,teamblack | locdetmyst | juvenile | drop,1915,"Burroughs, Edgar Rice,",Tarzan and the leopard me,['crime'],crime,no_lavin_tag
569,455,3,teamblack | locghost | stew | lavin_ghost,1918,"Williams, Charles,",Many dimensions,['gothic'],gothic,lavin_ghost
605,443,3,teamred | det100,1916,"Lewis, Sinclair,",It can't happen here,['crime'],crime,no_lavin_tag
604,444,3,teamred | random,1916,"Heyer, Georgette,",Regency buck,[],non_genre,no_lavin_tag
603,445,3,teamblack | random,1916,"Marsh, Ngaio,",The nursing home murder,[],non_genre,no_lavin_tag
602,446,3,det100 | teamblack | stew,1916,"McKinney, J. P,",Crucible,['crime'],crime,no_lavin_tag
601,447,3,teamred | locdetmyst,1917,"Montgomery, L. M.",Mistress Pat,['crime'],crime,no_lavin_tag
588,439,3,teamblack | locdetmyst | juvenile | drop,1915,"Morgan, Charles,",The fountain,['crime'],crime,no_lavin_tag
599,470,3,teamred | random,1920,"Teilhet, Darwin L.",The talking sparrow murde,[],non_genre,no_lavin_tag
597,512,3,teamblack | random,1922,"Dickson, Carter,",The Plague court murders,[],non_genre,no_lavin_tag
596,513,3,teamred | locdetmyst | juvenile | drop,1922,"Franklin, Miles,",Bring the monkey,['crime'],crime,no_lavin_tag
595,514,3,teamblack | locdetmyst | juvenile | drop,1922,"Endore, S. Guy,",The werewolf of Paris,['crime'],crime,no_lavin_tag
594,516,3,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Oppenheim, E. Phillips,",Murder at Monte Carlo,"['gothic', 'crime']",multi,lavin_ghost
593,301,3,teamblack | pbgothic | stew,1891,"Herrick, Robert,",Sometime,['gothic'],gothic,no_lavin_tag
592,323,3,teamred | det100,1896,"Hilton, James,",Lost horizon,['crime'],crime,no_lavin_tag
591,492,3,teamred | random,1921,"White, Ethel Lina,",Put out the light,[],non_genre,no_lavin_tag
590,518,3,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Faulkner, William",Light in August,"['gothic', 'crime']",multi,lavin_ghost
598,587,3,chifantasy | teamblack,1932,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
568,517,3,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Kline, Otis Adelbert,",The prince of peril,"['gothic', 'crime']",multi,lavin_ghost
539,475,3,teamred | locghost | stew | lavin_ghost,1920,"Keeler, Harry Stephen,",Find the clock,['gothic'],gothic,lavin_ghost
566,533,3,chirandom | teamblack | chimyst,1926,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,no_lavin_tag
543,639,3,chirandom | chifantasy | teamblack,1942,"Cox, Erle,",Out of the silence,[],non_genre,no_lavin_tag
542,509,3,teamred | random,1922,"Esteven, John,",The door of death,[],non_genre,no_lavin_tag
541,505,3,teamred | det100,1922,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['crime'],crime,no_lavin_tag
540,473,3,teamred | locdetmyst | juvenile | drop,1920,"Glaspell, Susan,",A jury of her peers,['crime'],crime,no_lavin_tag
538,479,3,det100 | teamblack,1920,"Hill, Grace Livingston,",Job's niece,['crime'],crime,no_lavin_tag
537,480,3,teamblack | anatscifi | stew,1920,"Woolf, Virginia,",To the lighthouse,['scifi'],scifi,no_lavin_tag
536,481,3,det100 | teamblack | cozy,1920,"Buchan, John,",Witch wood,['crime'],crime,no_lavin_tag
535,451,3,teamblack | locdetmyst | juvenile | drop,1917,"Mirrlees, Hope,",Lud-in-the-Mist,['crime'],crime,no_lavin_tag
534,482,3,teamred | random,1920,"Biggers, Earl Derr,",Fifty candles,[],non_genre,no_lavin_tag
533,452,3,teamblack | locdetmyst | juvenile | drop,1917,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
532,484,3,teamred | random,1921,"Gask, Arthur,",Cloud: the smiter,[],non_genre,no_lavin_tag
531,454,3,teamblack | locdetmyst | juvenile | drop,1918,"Fraser, Ronald,",Flower phantoms,['crime'],crime,no_lavin_tag
530,541,3,chirandom | teamred | chimyst,1927,"Christie, Agatha,",Poirot investigates,['crime'],crime,no_lavin_tag
529,467,3,teamred | pbgothic,1919,"Knox, Ronald Arbuthnott,",The viaduct murder,['gothic'],gothic,no_lavin_tag
528,793,3,chirandom | teamred,1964,"Phillpotts, Eden,",A voice from the dark,[],non_genre,no_lavin_tag
608,501,3,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Gellhorn, Martha,",The trouble I've seen,"['gothic', 'crime']",multi,lavin_ghost
527,548,3,teamred | chifantasy | chiscifi,1928,"Ford, Ford Madox,",No more parades,['scifi'],scifi,no_lavin_tag
544,700,3,teamred | chiscifi,1949,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,no_lavin_tag
545,670,3,teamred | chiscifi,1946,"Keeler, Harry Stephen,",Sing Sing nights,['scifi'],scifi,no_lavin_tag
546,430,3,teamred | det100,1914,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,no_lavin_tag
547,490,3,teamred | locghost | stew | lavin_ghost,1921,"Wright, S. Fowler,",The island of Captain Spa,['gothic'],gothic,lavin_ghost
565,487,3,teamred | locdetmyst | juvenile | drop,1921,"Stapledon, Olaf,",Last and first men,['crime'],crime,no_lavin_tag
564,491,3,teamred | locghost | lavin_ghost,1921,"Kline, Otis Adelbert,",Maza of the moon,['gothic'],gothic,lavin_ghost
563,496,3,teamred | random,1922,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,[],non_genre,no_lavin_tag
562,497,3,teamred | femscifi | anatscifi,1922,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['scifi'],scifi,no_lavin_tag
561,498,3,chirandom | teamred,1922,"Williams, Charles,",War in heaven,[],non_genre,no_lavin_tag
560,499,3,teamblack | locghost | stew | lavin_ghost,1922,"Sayers, Dorothy L.",Strong poison,['gothic'],gothic,lavin_ghost
559,504,3,teamred | locdetmyst,1922,"Manning, Frederic,",Her privates: we,['crime'],crime,no_lavin_tag
558,428,3,teamred | random,1914,"Berkeley, Anthony,",The Piccadilly murder,[],non_genre,no_lavin_tag
567,502,3,teamred | random,1922,"Hammett, Dashiell,",The Maltese falcon,[],non_genre,no_lavin_tag
557,468,3,teamblack | locdetmyst | juvenile | drop,1920,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
555,182,3,teamred | sensation | stew,1862,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['sensation'],sensation,no_lavin_tag
554,124,3,teamblack | random,1834,"Berkeley, Anthony,",The poisoned chocolates c,[],non_genre,no_lavin_tag
553,125,3,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Christie, Agatha,",The Seven dials mystery,"['gothic', 'crime']",multi,lavin_multi
552,126,3,teamblack | locscifi,1836,"Hammett, Dashiell,",Red Harvest,['scifi'],scifi,no_lavin_tag
551,128,3,teamblack | pbgothic | lavin_ghost,1837,"Kline, Otis Adelbert,",The planet of peril,['gothic'],gothic,lavin_ghost
550,194,3,teamred | sensation | stew,1865,"Lewis, Sinclair,",Dodsworth,['sensation'],sensation,no_lavin_tag
549,303,3,teamblack | random,1892,"Burroughs, Edgar Rice,",The monster men,[],non_genre,no_lavin_tag
548,302,3,teamblack | locdetmyst | stew,1891,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
556,619,3,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Burnett, W. R.",Little Caesar,['scifi'],scifi,no_lavin_tag
609,129,3,teamblack | random,1837,"Latimer, Jonathan,",Murder in the madhouse,[],non_genre,no_lavin_tag
670,112,3,teamblack | random,1832,"Welty, Eudora,",Delta Wedding,[],non_genre,no_lavin_tag
611,298,3,teamred | anatscifi,1890,"Wells, H. G.",Star-begotten,['scifi'],scifi,no_lavin_tag
672,131,3,teamblack | random,1838,"Van Vogt, A. E. 1912-  (A",Slan,[],non_genre,no_lavin_tag
671,295,3,teamblack | locghost | lavin_ghost,1890,"Wellman, Manly Wade,",The solar invasion,['gothic'],gothic,lavin_ghost
669,133,3,teamred | random,1838,"Rand, Ayn,",Anthem,[],non_genre,no_lavin_tag
668,294,3,teamred | pbgothic | stew | lavin_ghost,1890,"Stout, Rex,",The silent speaker,['gothic'],gothic,lavin_ghost
667,293,3,teamblack | anatscifi | stew,1889,"Sherman, Harold M.",The green man,['scifi'],scifi,no_lavin_tag
666,297,3,teamblack | locghost | stew | lavin_ghost,1890,"Taine, John,",The time stream,['gothic'],gothic,lavin_ghost
665,229,3,teamblack | locdetmyst,1875,"Forester, C. S.",Lord Hornblower,['crime'],crime,no_lavin_tag
664,304,3,teamred | det100,1892,"Koestler, Arthur,",Thieves in the night,['crime'],crime,no_lavin_tag
663,180,3,teamred | random,1860,"Armstrong, Charlotte,",The innocent flower,[],non_genre,no_lavin_tag
662,121,3,teamblack | pbgothic,1833,"Stein, Gertrude,",Wars I have seen,['gothic'],gothic,no_lavin_tag
661,300,3,teamblack | locscifi | stew,1891,"Orwell, George,",Animal farm,['scifi'],scifi,no_lavin_tag
660,427,3,teamblack | random,1913,"Halliday, Brett,",Murder is my business,[],non_genre,no_lavin_tag
659,296,3,teamred | random,1890,"Hughes, Dorothy B. 1904- ",Dread journey,[],non_genre,no_lavin_tag
658,142,3,teamblack | random,1843,"Lewis, C. S.",That hideous strength,[],non_genre,no_lavin_tag
657,134,3,teamred | random,1840,"Walker, Mildred",Winter wheat,[],non_genre,no_lavin_tag
656,291,3,teamblack | locghost | lavin_ghost,1888,"Joyce, James,",Stephen hero,['gothic'],gothic,lavin_ghost
655,290,3,teamblack | locghost | stew | lavin_ghost,1888,"Hughes, Dorothy B.",The delicate ape,['gothic'],gothic,lavin_ghost
673,316,3,teamblack | anatscifi | stew,1894,"Busch, Niven,",Day of the conquerors,['scifi'],scifi,no_lavin_tag
674,115,3,teamred | random,1832,"Cummings, Ray,",The shadow girl,[],non_genre,no_lavin_tag
675,227,3,teamred | random,1875,"Peake, Mervyn,",Titus Groan,[],non_genre,no_lavin_tag
676,306,3,teamred | det100 | stew,1892,"Fair, A. A.",Crows can't count,['crime'],crime,no_lavin_tag
526,177,3,teamred | random,1859,"Burroughs, Edgar Rice,",The moon men,[],non_genre,no_lavin_tag
693,263,3,teamred | random,1886,"Ferrars, E. X,",The March Hare murders,[],non_genre,no_lavin_tag
692,245,3,sensation | teamblack | stew,1880,"Christie, Agatha,",Crooked house,['sensation'],sensation,no_lavin_tag
691,246,3,teamblack | random,1880,"Mitchell, Gladys,",The Dancing Druids,[],non_genre,no_lavin_tag
