,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
368,369,2,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,
369,370,2,teamred | locghost | stew | lavin_ghost,1906,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_ghost
370,371,2,teamblack | random,1906,"Cullum, Ridgwell,",The night-riders;,[],non_genre,
211,212,2,teamblack | random,1871,"Marryat, Florence,",Her lord and master,[],non_genre,
373,374,2,teamred | locdetmyst | juvenile | drop,1907,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,
374,375,2,teamred | random,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,
375,376,2,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,
376,377,2,teamred | random,1908,"Perrin, Alice,",The stronger claim,[],non_genre,
378,379,2,teamblack | locscifi,1908,"Harding, Ellison.",The woman who vowed,['scifi'],scifi,
379,380,2,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,
210,211,2,teamred | anatscifi,1870,"Verne, Jules,",Twenty thousand leagues u,['scifi'],scifi,
381,382,2,teamblack | random,1909,"Egan, Maurice Francis,",The wiles of Sexton Magin,[],non_genre,
383,384,2,det100 | teamblack | stew,1909,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,
384,385,2,teamblack | anatscifi | locscifi,1909,"Serviss, Garrett Putman,",A Columbus of space,['scifi'],scifi,
386,387,2,teamblack | random,1909,"Ayscough, John,",A Roman tragedy and other,[],non_genre,
387,388,2,det100 | teamblack,1909,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,
388,389,2,teamblack | random,1909,"Newbolt, Henry John,",The new June,[],non_genre,
407,408,2,teamred | locdetective | stew,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,
403,404,2,teamred | pbgothic | stew | lavin_ghost,1911,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,lavin_ghost
402,403,2,teamred | random,1911,"Cowan, James,",The adventures of Kimble ,[],non_genre,
401,402,2,teamred | det100 | locdetmyst,1911,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,
400,401,2,teamred | random,1911,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,[],non_genre,
399,400,2,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,
466,467,2,teamred | pbgothic,1919,"Cabell, James Branch,",Jurgen,['gothic'],gothic,
397,398,2,teamred | det100 | stew,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,
395,396,2,teamred | random,1910,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,
393,394,2,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,
392,393,2,teamblack | random,1910,"Eggleston, George Cary,",Westover of Wanalah;,[],non_genre,
391,392,2,teamred | det100,1910,"Mason, A. E. W.",At the Villa Rose,['crime'],crime,
390,391,2,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
389,390,2,teamblack | random,1910,"Palmer, Frederick,",The big fellow,[],non_genre,
396,397,2,teamblack | random,1911,"Johnston, Mary,",The long roll,[],non_genre,
467,468,2,teamblack | locdetmyst | juvenile | drop,1920,"Snell, Roy J.",Triple spies,['crime'],crime,
469,470,2,teamred | random,1920,"Benson, E. F.","""Queen Lucia""",[],non_genre,
474,475,2,teamred | locghost | stew | lavin_ghost,1920,"French, Joseph Lewis,",The best psychic stories,['gothic'],gothic,lavin_ghost
179,180,2,teamred | random,1860,"Lawrence, George A.",Sword and gown,[],non_genre,
176,177,2,teamred | random,1859,"Chorley, Henry Fothergill",Roccabella,[],non_genre,
172,173,2,teamblack | random,1858,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,
170,171,2,teamred | random,1858,"Austin, Alfred,",Five years of it,[],non_genre,
669,670,2,teamred | chiscifi,1946,"Rand, Ayn,",Anthem,['scifi'],scifi,
168,169,2,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,
167,168,2,teamblack | pbgothic,1853,"Brontë, Charlotte,",Villette,['gothic'],gothic,
162,163,2,teamblack | random,1850,"Arthur, T. S.",Tales of domestic life,[],non_genre,
157,158,2,teamblack | random,1848,"Kavanagh, Julia,",Madeleine,[],non_genre,
154,155,2,teamblack | random,1847,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,
153,154,2,teamred | random,1847,"Arthur, T. S.",Lovers and husbands,[],non_genre,
147,148,2,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,
792,793,2,chirandom | teamred,1964,"Kim, Richard E.",The martyred,[],non_genre,
142,143,2,teamblack | random,1843,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,
135,136,2,newgate | teamblack,1840,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,
133,134,2,teamred | random,1840,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,
128,129,2,teamblack | random,1837,"Lover, Samuel,",Rory O'More,[],non_genre,
8,9,2,teamblack | random,1780,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,
46,47,2,teamblack | random,1803,Anonymous0,Letters of Miss Riversdale,[],non_genre,
956,957,2,chirandom | teamblack | chiscifi,1987,"Williams, Walter Jon,",Voice of the whirlwind,['scifi'],scifi,
74,75,2,teamblack | pbgothic,1818,"Austen, Jane,",Northanger abbey,['gothic'],gothic,
75,76,2,teamblack | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
76,77,2,teamblack | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
182,183,2,teamred | random,1863,"Trollope, Anthony,",Rachel Ray,[],non_genre,
77,78,2,teamred | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
81,82,2,teamred | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
82,83,2,teamblack | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
89,90,2,teamred | random,1821,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,
94,95,2,teamblack | random,1824,"Cooper, James Fenimore,",The pilot;,[],non_genre,
101,102,2,teamred | random,1826,"Banim, John,",Tales,[],non_genre,
107,108,2,teamred | det100,1829,"Vidocq, Eugène François,",Memoirs of Vidocq,['crime'],crime,
79,80,2,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
367,368,2,teamblack | pbgothic | stew | lavin_ghost,1906,"Blackwood, Algernon,",The empty house,['gothic'],gothic,lavin_ghost
183,184,2,teamred | sensation | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,
186,187,2,sensation | teamblack | stew,1863,"Braddon, M. E.",Aurora Floyd,['sensation'],sensation,
478,479,2,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,
479,480,2,teamblack | anatscifi | stew,1920,"Shanks, Edward,",The people of the ruins,['scifi'],scifi,
480,481,2,det100 | teamblack | cozy,1920,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,
481,482,2,teamred | random,1920,"Hewlett, Maurice,",The light heart,[],non_genre,
483,484,2,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,
205,206,2,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,
486,487,2,teamred | locdetmyst | juvenile | drop,1921,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,
489,490,2,teamred | locghost | stew | lavin_ghost,1921,AnonymousGhost3,Humorous ghost stories,['gothic'],gothic,lavin_ghost
490,491,2,teamred | locghost | lavin_ghost,1921,"Rhys, Ernest,",The haunters & the haunte,['gothic'],gothic,lavin_ghost
204,205,2,teamblack | random,1868,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,
495,496,2,teamred | random,1922,"Lewis, Sinclair,",Babbitt,[],non_genre,
496,497,2,teamred | femscifi | anatscifi,1922,"Hamilton, Cicely,",Theodore savage,['scifi'],scifi,
497,498,2,chirandom | teamred,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,
203,204,2,det100 | teamblack,1867,"Gaboriau, Emile,",The mystery of Orcival,['crime'],crime,
500,501,2,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
501,502,2,teamred | random,1922,"Squier, Emma-Lindsay,",The wild heart,[],non_genre,
201,202,2,teamred | sensation | stew,1867,"Broughton, Rhoda,",Not Wisely But Too Well,['sensation'],sensation,
187,188,2,sensation | pbgothic | teamblack | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
188,189,2,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
189,190,2,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
194,195,2,teamred | random,1865,"Murdoch, David.",The Royalist's daughter a,[],non_genre,
195,196,2,teamred | det100,1866,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,
540,541,2,chirandom | teamred | chimyst,1927,"Glaspell, Susan,",A jury of her peers,['crime'],crime,
185,186,2,sensation | teamblack | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,
197,198,2,teamblack | random,1866,"Kingsley, Charles,",Hereward,[],non_genre,
517,518,2,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
516,517,2,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
512,513,2,teamred | locdetmyst | juvenile | drop,1922,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,
511,512,2,teamblack | random,1922,"Jewell, Edward Alden,",The moth decides,[],non_genre,
508,509,2,teamred | random,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,
504,505,2,teamred | det100,1922,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,
200,201,2,det100 | teamblack,1867,"Gaboriau, Emile,",File no. 113,['crime'],crime,
366,367,2,teamblack | locscifi | stew,1906,"Ford, Douglas Morey.",A time of terror,['scifi'],scifi,
181,182,2,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,
364,365,2,det100 | teamblack | stew,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,
286,287,2,teamblack | random,1888,"Farjeon, B. L.",Miser Farebrother,[],non_genre,
287,288,2,teamblack | locdetmyst | stew,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
288,289,2,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,
220,221,2,teamred | random,1874,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,
292,293,2,teamblack | anatscifi | stew,1889,"Twain, Mark,",A Connecticut Yankee in K,['scifi'],scifi,
293,294,2,teamred | pbgothic | stew | lavin_ghost,1890,"Lee, Vernon,",Hauntings,['gothic'],gothic,lavin_ghost
294,295,2,teamblack | locghost | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
295,296,2,teamred | random,1890,"Franzos, Karl Emil,",Judith Trachtenberg,[],non_genre,
296,297,2,teamblack | locghost | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts,['gothic'],gothic,lavin_ghost
299,300,2,teamblack | locscifi | stew,1891,"Ward, Herbert Dickinson,",A republic without a pres,['scifi'],scifi,
300,301,2,teamblack | pbgothic | stew,1891,"Bierce, Ambrose,",Tales of soldiers and civ,['gothic'],gothic,
301,302,2,teamblack | locdetmyst | stew,1891,Anonymous9,Eleven possible cases,['crime'],crime,
218,219,2,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Le Fanu, Joseph Sheridan,",In a glass darkly,['gothic'],gothic,lavin_multi
305,306,2,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,
306,307,2,teamred | random,1892,"Theuriet, André,",A young man of the period,[],non_genre,
307,308,2,teamblack | pbgothic | stew,1892,"Bierce, Ambrose,",In the midst of life;,['gothic'],gothic,
311,312,2,teamblack | pbgothic | lavin_ghost,1893,"Bierce, Ambrose,",Can such things be?,['gothic'],gothic,lavin_ghost
313,314,2,teamblack | random,1894,"Henty, G. A.",When London burned,[],non_genre,
314,315,2,det100 | teamblack,1894,"Pemberton, Max,",Jewel mysteries I have kn,['crime'],crime,
216,217,2,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,
316,317,2,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,
317,318,2,teamblack | random,1894,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,
318,319,2,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,
319,320,2,teamred | pbgothic | lavin_magic,1895,"Corelli, Marie,",The sorrows of Satan;,['gothic'],gothic,lavin_magic
320,321,2,teamred | locscifi | stew,1895,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,
284,285,2,teamred | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
283,284,2,teamblack | pbgothic | stew,1888,"Kipling, Rudyard,",Plain tales from the hill,['gothic'],gothic,
281,282,2,teamblack | random,1888,"Ward, Humphry,",Robert Elsmere,[],non_genre,
221,222,2,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
229,230,2,teamblack | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,
230,231,2,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
233,234,2,teamred | random,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,
234,235,2,teamred | random,1876,"Gréville, Henry,",Marrying off a daughter,[],non_genre,
238,239,2,teamred | random,1878,"Auerbach, Berthold,",Landolin,[],non_genre,
226,227,2,teamred | random,1875,"Walraven, E. G.","The two orphans, or, The ",[],non_genre,
241,242,2,teamblack | random,1879,"Adams, Robert Chamblet,","On board the ""Rocket""",[],non_genre,
244,245,2,sensation | teamblack | stew,1880,"Braddon, M. E.",The Story of Barbara,['sensation'],sensation,
245,246,2,teamblack | random,1880,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,
254,255,2,teamblack | random,1881,"Sidney, Margaret,",Five little Peppers and h,[],non_genre,
255,256,2,teamred | pbgothic | stew,1882,"Oliphant,",A little pilgrim in the u,['gothic'],gothic,
256,257,2,det100 | teamblack,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,['crime'],crime,
321,322,2,teamred | anatscifi | locscifi | stew,1895,"Wells, H. G.",The time machine;,['scifi'],scifi,
257,258,2,teamred | random,1883,"Oliphant, Laurence,",Altiora Peto,[],non_genre,
261,262,2,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,
262,263,2,teamred | random,1886,"Lemaître, Jules,",Serenus and other stories,[],non_genre,
263,264,2,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,
223,224,2,teamblack | random,1874,"Stockton, Frank Richard,",What might have been expe,[],non_genre,
268,269,2,teamred | random,1887,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,
269,270,2,teamblack | locghost | lavin_ghost,1887,Anonymous3,Dreamland and ghostland,['gothic'],gothic,lavin_ghost
271,272,2,det100 | teamblack,1887,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,
273,274,2,teamblack | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
275,276,2,teamred | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
276,277,2,teamred | pbgothic | lavin_ghost,1888,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,lavin_ghost
277,278,2,teamblack | anatscifi | stew,1888,"Besant, Walter,",The inner house,['scifi'],scifi,
222,223,2,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
225,226,2,teamred | det100,1875,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,
322,323,2,teamred | det100,1896,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,
491,492,2,teamred | random,1921,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,
342,343,2,teamblack | locdetmyst | stew,1900,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,
331,332,2,teamblack | locghost | lavin_ghost,1898,"Le Braz, Anatole,",Dealings with the dead;,['gothic'],gothic,lavin_ghost
361,362,2,teamblack | anatscifi | stew,1905,"Harper, Vincent.",The mortgage on the brain,['scifi'],scifi,
362,363,2,teamblack | random,1905,"Gibbon, Perceval,",Salvator,[],non_genre,
357,358,2,teamblack | anatscifi | locscifi,1904,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,
215,216,2,teamblack | random,1871,"Farjeon, B. L.",Joshua Marvel,[],non_genre,
349,350,2,teamred | locscifi,1902,"Owen, Harle Oren.",Welsh rarebit tales,['scifi'],scifi,
350,351,2,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,
354,355,2,teamblack | random,1903,"Lafargue, Paul,",The sale of an appetite,[],non_genre,
363,364,2,teamred | locghost | lavin_ghost,1905,"Dickens, Charles,",A Christmas carol in pros,['gothic'],gothic,lavin_ghost
330,331,2,teamred | locghost | stew | lavin_ghost,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_ghost
338,339,2,teamred | det100,1899,"Hornung, E. W.",The amateur cracksman,['crime'],crime,
352,353,2,teamblack | pbgothic | lavin_ghost,1903,"Benson, Arthur Christophe",The hill of trouble and o,['gothic'],gothic,lavin_ghost
325,326,2,teamblack | random,1897,"Hardy, Thomas,",The well-beloved;,[],non_genre,
358,359,2,teamred | locdetmyst | juvenile | drop,1904,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,
332,333,2,teamblack | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,
333,334,2,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"James, Henry,",The Turn of the Screw,['gothic'],gothic,lavin_multi
339,340,2,teamred | locscifi,1899,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,
340,341,2,teamblack | random,1900,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,
359,360,2,teamred | locghost | stew | lavin_ghost,1904,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
323,324,2,teamred | random,1896,"Merrick, Leonard,",This stage of fools,[],non_genre,
335,336,2,teamred | random,1898,"Kipling, Rudyard,",The day's work,[],non_genre,
636,637,3,teamred | chiscifi | stew,1941,"Merritt, Abraham,",The metal monster,['scifi'],scifi,
645,646,3,chirandom | teamblack | chimyst | cozy,1942,"Marsh, Ngaio,",A man lay dead,['crime'],crime,
646,647,3,chirandom | teamblack | chimyst | stew,1942,"Christie, Agatha,",Five little pigs,['crime'],crime,
635,636,3,chirandom | teamblack | chimyst,1941,"Christie, Agatha,",N or M?,['crime'],crime,
648,649,3,chirandom | teamred | chimyst,1943,"Marsh, Ngaio,",Colour scheme,['crime'],crime,
639,640,3,chirandom | teamblack,1942,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,
913,914,3,chimyst | pbgothic | teamred | lavin_slasher,1981,"Harris, Thomas",Red dragon,"['gothic', 'crime']",multi,lavin_slasher
652,653,3,teamred | det100 | chimyst | cozy | stew,1943,"Queen, Ellery,",There was an old woman,['crime'],crime,
174,175,3,det100 | teamblack,1859,"Russell, William,",Recollections of a Detect,['crime'],crime,
656,657,3,chirandom | teamred,1944,"Joyce, James,",Stephen hero,[],non_genre,
634,635,3,chirandom | teamred,1940,"Atkinson, Eleanor,",Greyfriars Bobby,[],non_genre,
661,662,3,chiutopia | teamblack,1945,"Orwell, George,",Animal farm,['scifi'],scifi,
664,665,3,chirandom | teamblack,1946,"Koestler, Arthur,",Thieves in the night,[],non_genre,
666,667,3,teamred | chiscifi | stew,1946,"Taine, John,",The time stream,['scifi'],scifi,
667,668,3,teamblack | chiscifi | stew,1946,"Sherman, Harold M.",The green man,['scifi'],scifi,
671,672,3,teamred | chiscifi,1946,"Wellman, Manly Wade,",The solar invasion,['scifi'],scifi,
672,673,3,teamblack | chiscifi | stew,1946,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,
673,674,3,chirandom | teamblack,1946,"Busch, Niven,",Day of the conquerors,[],non_genre,
871,872,3,chiutopia | chiscifi | teamred,1976,"Piercy, Marge,",Woman on the edge of time,['scifi'],scifi,
632,633,3,teamred | chimyst | stew,1940,"Rawson, Clayton,",The headless lady,['crime'],crime,
649,650,3,chirandom | teamred | chimyst,1943,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,
626,627,3,teamblack | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,
564,565,3,teamred | chiscifi | stew,1930,"Kline, Otis Adelbert,",Maza of the moon,['scifi'],scifi,
566,567,3,teamred | chimyst | stew,1930,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,
926,927,3,teamblack | chimyst | stew,1982,"Wilcox, Collin,",Stalking horse,['crime'],crime,
569,570,3,chirandom | teamblack,1931,"Williams, Charles,",Many dimensions,[],non_genre,
571,572,3,teamblack | chiscifi,1931,"Schuyler, George S.",Black no more,['scifi'],scifi,
924,925,3,teamblack | chiscifi,1982,"Bishop, Michael,",No enemy but time,['scifi'],scifi,
385,386,3,det100 | teamblack,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,
578,579,3,chirandom | teamblack | chimyst,1931,"Connington, J. J.",The boathouse riddle,['crime'],crime,
579,580,3,teamblack | chiscifi,1931,"Cummings, Ray,",Brigands of the moon,['scifi'],scifi,
580,581,3,teamblack | chimyst | stew,1931,"Rohmer, Sax,",Daughter of Fu Manchu,['crime'],crime,
581,582,3,chirandom | teamblack,1931,"Armstrong, Martin,",The romantic adventures o,[],non_genre,
587,588,3,chiutopia | teamblack | chiscifi,1932,"Huxley, Aldous,",Brave new world,['scifi'],scifi,
588,589,3,chirandom | teamred,1932,"Morgan, Charles,",The fountain,[],non_genre,
628,629,3,teamred | det100 | chimyst,1939,"Stout, Rex,",Mountain cat Murders,['crime'],crime,
351,352,3,teamred | random,1903,"Isham, Frederic Stewart,",Under the rose,[],non_genre,
184,185,3,teamred | blcrime,1863,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,
922,923,3,chirandom | teamred | chiscifi,1982,"Hubbard, L. Ron,",Battlefield earth,['scifi'],scifi,
598,599,3,chirandom | teamred,1934,"Linklater, Eric,",Magnus Merriman,[],non_genre,
600,601,3,teamblack | pbgothic | stew,1934,"Dinesen, Isak,",Seven Gothic Tales,['gothic'],gothic,
603,604,3,chirandom | teamblack | chimyst | cozy,1935,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,
920,921,3,teamred | chiscifi | stew,1981,"May, Julian,",The many-colored land,['scifi'],scifi,
917,918,3,teamblack | chiscifi,1981,"Niven, Larry,",Dream Park,['scifi'],scifi,
611,612,3,teamred | chiscifi,1937,"Wells, H. G.",Star-begotten,['scifi'],scifi,
612,613,3,teamred | det100 | stew,1937,"Rhode, John",The harvest murder,['crime'],crime,
616,617,3,chirandom | teamred,1937,"Linklater, Eric,",Juan in China,[],non_genre,
674,675,3,teamblack | chiscifi,1946,"Cummings, Ray,",The shadow girl,['scifi'],scifi,
621,622,3,teamblack | chimyst | stew,1938,"Connington, J. J.",Murder will speak,['crime'],crime,
624,625,3,teamred | chiscifi,1938,"Burroughs, Edgar Rice,",The lad and the lion,['scifi'],scifi,
594,595,3,teamred | chimyst,1933,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['crime'],crime,
619,620,3,chirandom | teamred,1938,"Hyde, Robin,",The godwits fly,[],non_genre,
686,687,3,chirandom | teamred,1948,"Wilder, Thornton,",The ides of March,[],non_genre,
678,679,3,chirandom | teamblack,1947,"Hartley, L. P.",Eustace and Hilda,[],non_genre,
789,790,3,chirandom | teamblack,1964,"Snow, C. P.",Corridors of power,[],non_genre,
790,791,3,teamblack | chiscifi,1964,"Clement, Hal,",Close to critical,['scifi'],scifi,
791,792,3,teamblack | chiscifi,1964,"Burroughs, William S.",Nova Express,['scifi'],scifi,
793,794,3,chirandom | teamblack,1965,"Traver, Robert,",Laughing whitefish,[],non_genre,
794,795,3,teamred | chimyst,1965,"Ball, John Dudley,",In the heat of the night,['crime'],crime,
801,802,3,teamred | chiscifi | stew,1965,"Raphael, Rick,",Code three,['scifi'],scifi,
805,806,3,chirandom | teamblack | chiscifi,1966,"Dick, Philip K,",Now wait for last year,['scifi'],scifi,
891,892,3,chirandom | teamblack,1978,"Bayer, William,",Tangier,[],non_genre,
890,891,3,teamred | chiscifi | stew,1978,"Bova, Ben,",Colony,['scifi'],scifi,
888,889,3,teamred | chimyst,1978,"Peters, Elizabeth,",Street of the five moons,['crime'],crime,
818,819,3,chifantasy | teamblack,1967,"Reed, Ishmael,",The free-lance pallbearer,[],non_genre,
821,822,3,teamblack | chimyst,1967,"Ellin, Stanley,",House of cards,['crime'],crime,
788,789,3,chirandom | teamblack,1964,"Fast, Howard,",Agrippa's daughter,[],non_genre,
826,827,3,teamred | chimyst,1969,"Macdonald, Ross,",The goodbye look,['crime'],crime,
830,831,3,chifantasy | teamblack,1969,"Du Maurier, Daphne,",The house on the strand,[],non_genre,
838,839,3,chifantasy | teamblack | chiscifi,1970,"Kurtz, Katherine,",Deryni rising,['scifi'],scifi,
843,844,3,teamblack | pbgothic | lavin_magic,1971,"Blatty, William Peter",The exorcist,['gothic'],gothic,lavin_magic
879,880,3,teamred | chifantasy | chiscifi,1977,"Leiber, Fritz,",Our lady of darkness,['scifi'],scifi,
845,846,3,teamblack | chimyst | stew,1971,"Pentecost, Hugh,",The deadly joke,['crime'],crime,
847,848,3,teamred | chimyst,1971,"Pronzini, Bill,",The stalker,['crime'],crime,
850,851,3,chirandom | teamred,1972,"Millhauser, Steven,",Edwin Mullhouse,[],non_genre,
858,859,3,chirandom | teamred,1973,"Berryman, John,",Recovery,[],non_genre,
875,876,3,teamred | chimyst,1976,"Lutz, John,",Buyer beware,['crime'],crime,
865,866,3,chirandom | chifantasy | teamblack,1975,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,
866,867,3,teamblack | chiscifi | stew,1975,"Silverberg, Robert,",The stochastic man,['scifi'],scifi,
868,869,3,teamblack | pbgothic | lavin_magic,1976,"Rice, Anne",Interview with the vampir,['gothic'],gothic,lavin_magic
827,828,3,chirandom | teamblack,1969,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,
786,787,3,teamblack | chiscifi,1963,"Vonnegut, Kurt,",Cat's Cradle,['scifi'],scifi,
778,779,3,chirandom | teamblack,1962,"Burroughs, William S.",The ticket that exploded,[],non_genre,
777,778,3,teamred | chiscifi | stew,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,
680,681,3,chirandom | teamred,1947,"Robins, Denise,",More than love,[],non_genre,
683,684,3,teamred | chiscifi,1947,"Taine, John,",The forbidden garden,['scifi'],scifi,
684,685,3,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Queen, Ellery,",Ten days' wonder,['crime'],crime,
927,928,3,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,
