,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
418,759,0,chirandom | teamblack,1958,"Sinclair, May.",The combined maze,[],non_genre,no_lavin_tag
417,760,0,chirandom | teamblack,1958,"Beresford, J. D.",Goslings,[],non_genre,no_lavin_tag
416,761,0,chirandom | teamblack,1959,"Hope, Laura Lee.",The outdoor girls at Rain,[],non_genre,no_lavin_tag
415,763,0,teamred | chiscifi,1959,"Rinehart, Mary Roberts,",The case of Jennie Brice,['scifi'],scifi,no_lavin_tag
414,786,0,chirandom | teamblack,1963,"Carson, James.",The saddle boys of the Ro,[],non_genre,no_lavin_tag
413,787,0,teamblack | chiscifi,1963,"Abbott, Eleanor Hallowell",The white linen nurse,['scifi'],scifi,no_lavin_tag
412,788,0,chirandom | teamblack,1963,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,no_lavin_tag
411,814,0,teamred | chifantasy,1966,"Gowans, Adam L.",Famous ghost-stories by E,[],non_genre,no_lavin_tag
410,815,0,teamred | chiscifi,1966,"London, Jack,",The scarlet plague,['scifi'],scifi,no_lavin_tag
409,816,0,teamblack | chimyst,1967,"Doyle, Arthur Conan,",The lost world,['crime'],crime,no_lavin_tag
408,817,0,chirandom | teamblack,1967,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,no_lavin_tag
407,818,0,chirandom | teamblack | chimyst,1967,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
406,819,0,chifantasy | teamblack,1967,"Pidgin, Charles Felton,",The chronicles of Quincy ,[],non_genre,no_lavin_tag
405,820,0,chirandom | teamred,1967,"Burroughs, Edgar Rice,",A princess of Mars,[],non_genre,no_lavin_tag
404,548,0,teamred | chifantasy | chiscifi,1928,"Appleton, Victor.",Tom Swift and his sky rac,['scifi'],scifi,no_lavin_tag
402,605,0,chirandom | teamblack,1935,"Cowan, James,",The adventures of Kimble ,[],non_genre,no_lavin_tag
247,951,0,teamblack | chimyst | stew,1987,"Greg, Percy,",Across the zodiac,['crime'],crime,no_lavin_tag
491,515,0,chirandom | teamblack,1922,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,no_lavin_tag
245,799,0,chirandom | teamblack,1965,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,no_lavin_tag
89,831,0,chifantasy | teamblack,1969,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
88,832,0,chirandom | teamblack | chimyst | stew,1969,"Maturin, Charles Robert,",Melmoth the wanderer,['crime'],crime,no_lavin_tag
87,813,0,teamred | chiscifi | stew,1966,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
86,812,0,chirandom | teamred,1966,"Irving, Washington,",The sketch-book of Geoffr,[],non_genre,no_lavin_tag
85,811,0,chifantasy | teamblack | chiscifi,1966,"Opie, Amelia Alderson,",Tales of the heart,['scifi'],scifi,no_lavin_tag
84,810,0,teamred | chimyst | stew,1966,"Galt, John,",The earthquake;,['crime'],crime,no_lavin_tag
83,789,0,chirandom | teamblack,1964,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
82,790,0,chirandom | teamblack,1964,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
81,791,0,teamblack | chiscifi,1964,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
80,792,0,teamblack | chiscifi,1964,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
79,793,0,chirandom | teamred,1964,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
78,794,0,chirandom | teamblack,1965,"Shelley, Mary Wollstonecr",Frankenstein,[],non_genre,no_lavin_tag
90,887,0,chifantasy | teamblack,1977,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
77,830,0,teamred | chimyst | stew,1969,"Opie, Amelia Alderson,",New tales,['crime'],crime,no_lavin_tag
75,797,0,teamblack | chimyst | stew,1965,"Austen, Jane,",Northanger Abbey,['crime'],crime,no_lavin_tag
74,742,0,chirandom | teamblack,1954,"Austen, Jane,",Northanger abbey,[],non_genre,no_lavin_tag
73,798,0,chirandom | teamred | chimyst,1965,"Burney, Sarah Harriet,",Tales of fancy,['crime'],crime,no_lavin_tag
72,800,0,chirandom | teamred,1965,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
71,801,0,teamred | chimyst,1965,"Maturin, Charles Robert,","Bertram, or, The castle o",['crime'],crime,no_lavin_tag
70,803,0,chirandom | teamblack,1965,"Roche, Regina Maria,",The monastery of St. Columb;,[],non_genre,no_lavin_tag
69,804,0,chirandom | teamblack,1965,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
68,805,0,chirandom | teamblack,1966,"Byron, Medora Gordon.",The Englishman,[],non_genre,no_lavin_tag
67,806,0,chirandom | teamblack | chiscifi,1966,"Stanhope, Louisa Sidney.",The confessional of Valombre,['scifi'],scifi,no_lavin_tag
66,807,0,teamred | chiscifi,1966,"Cuthbertson, Catherine.",Forest of Montalbano,['scifi'],scifi,no_lavin_tag
65,808,0,teamred | chimyst,1966,Anonymous6,"The adulteress ; or, anecdotes of two noble families",['crime'],crime,no_lavin_tag
64,809,0,teamred | chiscifi,1966,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['scifi'],scifi,no_lavin_tag
76,373,0,det100 | teamblack,1907,"Opie, Amelia Alderson,",New tales,['crime'],crime,no_lavin_tag
91,259,0,teamred | lockandkey | stew,1884,"Lockhart, J. G.",Reginald Dalton,['crime'],crime,no_lavin_tag
92,741,0,teamblack | chimyst,1954,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['crime'],crime,no_lavin_tag
93,676,0,teamblack | pbgothic | stew,1946,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,no_lavin_tag
120,677,0,teamred | det100 | chimyst,1946,"Lytton, Edward Bulwer Lyt",Godolphin,['crime'],crime,no_lavin_tag
119,678,0,chirandom | teamred | chiscifi,1947,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
118,679,0,chirandom | teamblack,1947,"James, G. P. R.",Henry Masterton;,[],non_genre,no_lavin_tag
117,680,0,chirandom | teamblack,1947,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
116,681,0,chirandom | teamred,1947,"Lytton, Edward Bulwer Lyt",Eugene Aram,[],non_genre,no_lavin_tag
115,682,0,chirandom | teamred,1947,"Irving, Washington,",Tales of the Alhambra,[],non_genre,no_lavin_tag
114,683,0,teamred | chifantasy,1947,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
113,684,0,teamred | chiscifi,1947,"Disraeli, Benjamin,",Contarini Fleming;,['scifi'],scifi,no_lavin_tag
112,685,0,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Galt, John,",Stanley Buxton;,['crime'],crime,no_lavin_tag
111,686,0,chirandom | chiutopia | teamblack,1948,"Spindler, Carl,",The Jew,['scifi'],scifi,no_lavin_tag
110,687,0,chirandom | teamred,1948,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
109,688,0,chifantasy | teamblack | chihorror | chiscifi,1948,"Lytton, Edward Bulwer Lyt",Paul Clifford,"['scifi', 'gothic']",multi,no_lavin_tag
108,689,0,teamred | chimyst,1948,"Lytton, Edward Bulwer Lyt",Devereux,['crime'],crime,no_lavin_tag
107,690,0,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Vidocq, Eugène François,",Memoirs of Vidocq,"['scifi', 'gothic']",multi,lavin_multi
106,671,0,chirandom | teamblack,1946,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
105,691,0,teamred | chiscifi,1948,"Gaspey, Thomas,",History of George Godfrey,['scifi'],scifi,no_lavin_tag
104,669,0,teamred | det100 | chimyst,1946,"Loudon, Jane",The mummy!,['crime'],crime,no_lavin_tag
103,667,0,teamred | chiscifi | stew,1946,"Ward, R. Plumer",De Vere,['scifi'],scifi,no_lavin_tag
102,647,0,chirandom | teamblack | chimyst | stew,1942,"Lytton, Edward Bulwer Lyt",Falkland,['crime'],crime,no_lavin_tag
101,649,0,chirandom | teamred | chimyst,1943,"Banim, John,",Tales,['crime'],crime,no_lavin_tag
100,650,0,chirandom | teamred | chimyst,1943,"Radcliffe, Ann Ward,",Gaston de Blondeville,['crime'],crime,no_lavin_tag
99,651,0,chirandom | teamblack,1943,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
98,652,0,hardboiled | chimyst | teamred,1943,"Shelley, Mary Wollstonecr",The last man,['crime'],crime,no_lavin_tag
97,653,0,teamred | det100 | chimyst | cozy | stew,1943,Anonymous2,Legends of terror!,['crime'],crime,no_lavin_tag
96,655,0,chirandom | teamred | chimyst,1944,"Shelley, Mary Wollstonecr",The last man,['crime'],crime,no_lavin_tag
95,735,0,chirandom | teamred | chiscifi | stew,1953,"Wilkins, George,",The convert,['scifi'],scifi,no_lavin_tag
94,736,0,teamblack | chiscifi | stew,1953,"Cooper, James Fenimore,",The pilot;,['scifi'],scifi,no_lavin_tag
62,737,0,chirandom | teamred,1953,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
61,738,0,chirandom | teamred,1953,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
60,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Mortimer, Edward,",The friar Hildargo,"['gothic', 'crime']",multi,lavin_magic
59,719,0,hardboiled | chimyst | teamred,1951,"Dacre, Charlotte,",The libertine;,['crime'],crime,no_lavin_tag
27,661,0,teamred | chimyst,1945,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['crime'],crime,no_lavin_tag
26,662,0,chiutopia | teamblack,1945,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['scifi'],scifi,no_lavin_tag
25,663,0,chirandom | teamred,1945,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
24,664,0,teamred | chimyst,1945,"Moser, Joseph,",Turkish tales,['crime'],crime,no_lavin_tag
23,665,0,chirandom | teamblack,1946,"Godwin, William,",The adventures of Caleb W,[],non_genre,no_lavin_tag
22,666,0,chirandom | teamblack,1946,"Radcliffe, Ann Ward,",The romance of the forest,[],non_genre,no_lavin_tag
21,668,0,teamblack | chiscifi | stew,1946,"Reeve, Clara,",The school for widows,['scifi'],scifi,no_lavin_tag
20,692,0,teamblack | chimyst,1948,"Combe, William,",The devil upon two sticks,['crime'],crime,no_lavin_tag
19,693,0,chirandom | teamred | chimyst,1949,"Radcliffe, Ann Ward,",A Sicilian romance,['crime'],crime,no_lavin_tag
18,694,0,chirandom | teamred | chimyst,1949,"Lavallée, Joseph,",The negro equalled by few,['crime'],crime,no_lavin_tag
17,720,0,teamblack | chimyst,1951,"Radcliffe, Ann Ward,",A Sicilian romance,['crime'],crime,no_lavin_tag
16,721,0,teamred | chiscifi,1951,"White, James,",The adventures of John of,['scifi'],scifi,no_lavin_tag
15,722,0,chirandom | teamred | chiscifi,1951,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
14,723,0,teamblack | chiscifi | stew,1951,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
13,724,0,teamred | chimyst | cozy,1952,"Berkeley, George Monck,",Heloise: or The siege of ,['crime'],crime,no_lavin_tag
12,725,0,chirandom | teamblack | chiscifi | stew,1952,"Beckford, William,",Vathek,['scifi'],scifi,no_lavin_tag
11,726,0,teamred | chimyst | stew,1952,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",['crime'],crime,no_lavin_tag
10,727,0,teamblack | chiscifi,1952,"Lee, Sophia,",The recess;,['scifi'],scifi,no_lavin_tag
9,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Genlis, Stéphanie Félicité",Tales of the castle;,['crime'],crime,no_lavin_tag
8,729,0,chirandom | teamblack | chiscifi | stew,1952,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,['scifi'],scifi,no_lavin_tag
7,730,0,chirandom | teamblack | chimyst,1952,"Leprince de Beaumont,",Letters of Madame Du Montier,['crime'],crime,no_lavin_tag
6,731,0,chirandom | teamblack,1952,"Reeve, Clara,",The old English baron,[],non_genre,no_lavin_tag
5,732,0,teamred | chiscifi,1953,Henrietta.,Letters from Henrietta to,['scifi'],scifi,no_lavin_tag
4,733,0,chirandom | teamblack | chiscifi | stew,1953,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,no_lavin_tag
3,739,0,chirandom | teamred,1954,"Walpole, Horace,",The castle of Otranto;,[],non_genre,no_lavin_tag
2,672,0,teamred | chiscifi,1946,Anonymous4,The memoirs of Miss D'Arv,['scifi'],scifi,no_lavin_tag
1,673,0,teamblack | chiscifi | stew,1946,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['scifi'],scifi,no_lavin_tag
28,674,0,chirandom | teamblack,1946,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
121,675,0,teamblack | chiscifi,1946,"Hall, James,",The soldier's bride and o,['scifi'],scifi,no_lavin_tag
29,660,0,hardboiled | teamblack | chimyst,1945,"Cumberland, Richard,",Henry,['crime'],crime,no_lavin_tag
31,718,0,teamred | chiscifi | stew,1951,"Roche, Regina Maria,",The children of the abbey,['scifi'],scifi,no_lavin_tag
58,717,0,chirandom | teamblack | chiscifi,1950,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['scifi'],scifi,no_lavin_tag
57,716,0,teamred | chimyst,1950,"Bayfield, E. G.,",A winter in Bath,['crime'],crime,no_lavin_tag
56,695,0,teamblack | chiscifi,1949,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['scifi'],scifi,no_lavin_tag
55,696,0,chirandom | teamblack | chimyst,1949,"Genlis, Stéphanie Félicité,",Madame de Maintenon,['crime'],crime,no_lavin_tag
54,697,0,teamred | chifantasy,1949,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",[],non_genre,no_lavin_tag
53,698,0,teamblack | chiscifi,1949,"Cuthbertson, Catherine.",Romance of the Pyrenees,['scifi'],scifi,no_lavin_tag
52,699,0,teamred | det100 | chimyst,1949,"Cuthbertson, Catherine.",Romance of the Pyrenees,['crime'],crime,no_lavin_tag
51,701,0,chirandom | teamred,1949,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
50,702,0,chifantasy | teamblack,1950,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
49,703,0,teamred | chimyst,1950,Anonymous7,"Barbara Markham; or, The profligate requited;",['crime'],crime,no_lavin_tag
48,704,0,teamred | chifantasy,1950,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
47,740,0,teamblack | chiscifi | stew,1954,"Walker, George,",Don Raphael,['scifi'],scifi,no_lavin_tag
46,705,0,teamred | chiscifi,1950,Anonymous0,Letters of Miss Riversdale,['scifi'],scifi,no_lavin_tag
45,707,0,teamred | chifantasy | chiscifi | stew,1950,"Cullen, Margaret.",Home,['scifi'],scifi,no_lavin_tag
44,708,0,chirandom | teamblack,1950,"Melville, Theodore.","The white knight, or, The monastery of Morne",[],non_genre,no_lavin_tag
43,709,0,chirandom | teamred | chimyst | stew,1950,"Moore, George,",Grasville Abbey,['crime'],crime,no_lavin_tag
42,710,0,chifantasy | teamblack,1950,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
41,711,0,teamblack | chimyst,1950,"Du Bois, Edward,",Old Nick;,['crime'],crime,no_lavin_tag
40,712,0,chifantasy | teamblack,1950,Anonymous8,The Three Sharpers,[],non_genre,no_lavin_tag
39,713,0,chirandom | teamred,1950,Anonymous5,Devasmita,[],non_genre,no_lavin_tag
38,714,0,teamblack | chiscifi | stew,1950,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,['scifi'],scifi,no_lavin_tag
37,715,0,chirandom | teamblack,1950,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,no_lavin_tag
36,706,0,chirandom | teamblack | chimyst,1950,"Robinson, Mary Darby,",The false friend,['crime'],crime,no_lavin_tag
35,734,0,chirandom | teamred | chiscifi | stew,1953,"Godwin, William,",St. Leon: a tale of the s,['scifi'],scifi,no_lavin_tag
34,656,0,chifantasy | teamblack | chimyst,1944,"Brown, Charles Brockden,","Wieland; or, The transfor",['crime'],crime,no_lavin_tag
33,657,0,chirandom | teamred,1944,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
32,658,0,chirandom | teamred,1944,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
30,659,0,chifantasy | teamblack | chiscifi,1945,"Lewis, M. G.",The monk,['scifi'],scifi,no_lavin_tag
122,834,0,teamred | chimyst,1969,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,no_lavin_tag
63,654,0,teamred | chifantasy | chiscifi,1944,"More, Hannah,",Cœlebs in search of a wife,['scifi'],scifi,no_lavin_tag
124,236,0,lockandkey | teamblack,1877,"Ainsworth, William Harris",Rookwood,['crime'],crime,no_lavin_tag
213,919,0,chirandom | teamred | chiscifi | stew,1981,"McWatters, George S",Knots untied,['scifi'],scifi,no_lavin_tag
212,885,0,chirandom | teamred | chiscifi,1977,"Spielhagen, Friedrich,",The Skeleton in the House,['scifi'],scifi,no_lavin_tag
211,876,0,teamred | chimyst,1976,"Marryat, Florence,",Her lord and master,['crime'],crime,no_lavin_tag
210,920,0,teamblack | pbgothic | stew | lavin_magic,1981,"Verne, Jules,",Twenty thousand leagues u,['gothic'],gothic,lavin_magic
209,347,0,teamblack | anatscifi | locscifi,1901,"Speight, T. W.",Under lock and key; a sto,['scifi'],scifi,no_lavin_tag
208,921,0,teamred | chiscifi | stew,1981,"Ellis, Edward S.",The Steam Man of the Prairies,['scifi'],scifi,no_lavin_tag
207,922,0,teamred | chiscifi,1981,"Capes, J. M.",The mosaic-worker's daugh,['scifi'],scifi,no_lavin_tag
206,213,0,teamred | lockandkey | stew,1871,"Collins, Wilkie,",The moonstone,['crime'],crime,no_lavin_tag
205,916,0,teamblack | chimyst | stew,1981,"Knight, Legh.",Tonic bitters,['crime'],crime,no_lavin_tag
204,923,0,chirandom | teamred | chiscifi,1982,"Alcott, Louisa May,",Kitty's class day ;,['scifi'],scifi,no_lavin_tag
203,209,0,teamblack | anatscifi | stew,1868,"Gaboriau, Emile,",The mystery of Orcival,['scifi'],scifi,no_lavin_tag
202,925,0,teamblack | chiscifi,1982,"Mühlbach, L.",Marie Antoinette and her ,['scifi'],scifi,no_lavin_tag
201,926,0,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Broughton, Rhoda,",Not Wisely But Too Well,['gothic'],gothic,lavin_multi
200,927,0,teamblack | chimyst | stew,1982,"Gaboriau, Emile,",File no. 113,['crime'],crime,no_lavin_tag
199,928,0,teamblack | chiscifi | stew,1982,"Kirkus, William,",Only to be married,['scifi'],scifi,no_lavin_tag
198,199,0,teamred | lockandkey,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
197,929,0,chirandom | teamred,1983,"Kingsley, Charles,",Hereward,[],non_genre,no_lavin_tag
196,930,0,chirandom | teamblack,1983,"Collins, Wilkie,",Armadale,[],non_genre,no_lavin_tag
195,931,0,chirandom | teamred | chimyst | stew,1983,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
194,932,0,chirandom | teamred | chiscifi | stew,1983,"Murdoch, David.",The Royalist's daughter a,['scifi'],scifi,no_lavin_tag
193,899,0,teamred | chiscifi,1978,"Ouida,",Strathmore,['scifi'],scifi,no_lavin_tag
192,933,0,chirandom | teamblack,1983,"Dickens, Charles,",Our mutual friend,[],non_genre,no_lavin_tag
191,934,0,teamblack | chiscifi,1983,"Verne, Jules,",From the Earth to the Moo,['scifi'],scifi,no_lavin_tag
190,924,0,teamblack | chimyst | stew,1982,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
189,915,0,chirandom | teamred,1981,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
188,936,0,teamred | chimyst,1984,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
187,982,0,teamred | chimyst | chiscifi,1989,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['scifi', 'crime']",multi,no_lavin_tag
214,829,0,teamred | chiscifi,1969,"Le Fanu, Joseph Sheridan,",Checkmate,['scifi'],scifi,no_lavin_tag
186,841,0,chirandom | teamred,1970,"Braddon, M. E.",Aurora Floyd,[],non_genre,no_lavin_tag
215,903,0,chirandom | teamred,1979,"Farjeon, B. L.",Joshua Marvel,[],non_genre,no_lavin_tag
217,796,0,chirandom | teamblack,1965,"Lytton, Edward Bulwer Lyt",The coming race,[],non_genre,no_lavin_tag
244,795,0,teamred | chimyst,1965,"Braddon, M. E.",The Story of Barbara,['crime'],crime,no_lavin_tag
123,875,0,teamred | chifantasy | chiscifi,1976,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,['scifi'],scifi,no_lavin_tag
242,904,0,teamred | chiscifi | stew,1979,"Pinkerton, Allan,",Mississippi outlaws and t,['scifi'],scifi,no_lavin_tag
241,905,0,teamblack | chiscifi | stew,1979,"Adams, Robert Chamblet,","On board the ""Rocket""",['scifi'],scifi,no_lavin_tag
240,895,0,chirandom | teamred,1978,"Green, Anna Katharine,",The Leavenworth case,[],non_genre,no_lavin_tag
239,894,0,chirandom | teamred,1978,"Collins, Wilkie,",The haunted hotel,[],non_genre,no_lavin_tag
238,906,0,chirandom | teamblack,1979,"Auerbach, Berthold,",Landolin,[],non_genre,no_lavin_tag
237,893,0,teamred | pbgothic,1978,"Pinkerton, Allan,",Criminal reminiscences an,['gothic'],gothic,no_lavin_tag
236,907,0,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"Cobbe, Frances Power,",The age of science,"['scifi', 'gothic']",multi,lavin_ghost
235,888,0,teamblack | chimyst,1978,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,no_lavin_tag
234,908,0,teamred | chifantasy | chiscifi,1979,"Gréville, Henry,",Marrying off a daughter,['scifi'],scifi,no_lavin_tag
233,892,0,chirandom | teamblack,1978,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
232,327,0,teamblack | pbgothic | stew | lavin_magic,1897,"Pinkerton, Allan,",The spiritualists and the,['gothic'],gothic,lavin_magic
231,891,0,teamred | chiscifi | stew,1978,"Russell, William Clark,",Is he the man?,['scifi'],scifi,no_lavin_tag
230,909,0,chirandom | teamblack,1979,"Pinkerton, Allan,",Claude Melnotte as a dete,[],non_genre,no_lavin_tag
229,910,0,chirandom | teamblack,1980,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
228,890,0,teamred | chimyst,1978,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
227,911,0,teamred | chiscifi,1980,"Optic, Oliver,","Getting an indorser, and ",['scifi'],scifi,no_lavin_tag
226,912,0,teamred | chihorror,1980,"Walraven, E. G.","The two orphans, or, The ",['gothic'],gothic,no_lavin_tag
225,889,0,teamred | chimyst,1978,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,no_lavin_tag
224,913,0,chirandom | teamred,1980,"Pinkerton, Allan,",The somnambulist and the ,[],non_genre,no_lavin_tag
223,334,0,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"Stockton, Frank Richard,",What might have been expe,['gothic'],gothic,lavin_multi
222,914,0,chimyst | pbgothic | teamred | lavin_slasher,1981,"Pinkerton, Allan,",The expressman and the de,"['gothic', 'crime']",multi,lavin_slasher
221,935,0,teamred | chifantasy | chiscifi,1984,"Pinkerton, Allan,",The expressman and the de,['scifi'],scifi,no_lavin_tag
220,325,0,teamred | lockandkey,1896,"Benedict, Frank Lee,",John Worthington's name,['crime'],crime,no_lavin_tag
219,901,0,chirandom | teamblack,1978,"Flammarion, Camille,",Lumen,[],non_genre,no_lavin_tag
218,902,0,teamblack | chiscifi,1979,"Le Fanu, Joseph Sheridan,",In a glass darkly,['scifi'],scifi,no_lavin_tag
216,897,0,teamred | chimyst | stew,1978,"Hardy, Thomas,",Desperate Remedies,['crime'],crime,no_lavin_tag
185,545,0,teamblack | chiscifi,1928,"Reade, Charles,",Hard Cash,['scifi'],scifi,no_lavin_tag
243,896,0,teamred | chihorror | stew,1978,"Pinkerton, Allan,",Bucholz and the detective,['gothic'],gothic,no_lavin_tag
183,506,0,chirandom | teamblack,1922,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
151,880,0,teamred | chifantasy | chiscifi,1977,"Brontë, Emily,",Wuthering Heights,['scifi'],scifi,no_lavin_tag
150,963,0,chifantasy | teamblack,1987,"Brontë, Charlotte,",Jane Eyre,[],non_genre,no_lavin_tag
149,964,0,teamblack | pbgothic | lavin_ghost,1987,"Hawthorne, Nathaniel,",Mosses from an old manse,['gothic'],gothic,lavin_ghost
148,965,0,chirandom | teamred,1987,"Reynolds, George W. M.",The mysteries of London,[],non_genre,no_lavin_tag
147,966,0,chirandom | teamred,1987,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
146,967,0,teamred | chiscifi,1988,"Poe, Edgar Allan,",Selected tales of mystery,['scifi'],scifi,no_lavin_tag
145,968,0,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Poe, Edgar Allan,",The Purloined Letter (short story),['gothic'],gothic,lavin_magic
144,969,0,chifantasy | teamblack,1988,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
143,970,0,teamblack | chimyst | stew,1988,"Reynolds, George W. M.",The mysteries of London,['crime'],crime,no_lavin_tag
142,877,0,chirandom | teamred,1976,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
141,366,0,teamblack | pbgothic | stew,1905,"James, G. P. R.",Forest days;,['gothic'],gothic,no_lavin_tag
140,40,0,lockandkey | teamblack,1800,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['crime'],crime,no_lavin_tag
139,972,0,chirandom | teamblack | chimyst | stew,1988,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['crime'],crime,no_lavin_tag
152,879,0,chirandom | teamred,1977,"Cobbold, Richard,",Zenon,[],non_genre,no_lavin_tag
138,971,0,teamred | chifantasy | chiscifi,1988,"Sinclair, Catherine,",Modern flirtations,['scifi'],scifi,no_lavin_tag
136,878,0,chirandom | teamblack,1977,"Dickens, Charles,",The old curiosity shop,[],non_genre,no_lavin_tag
135,974,0,chirandom | teamblack | chimyst,1989,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,no_lavin_tag
134,975,0,teamred | chimyst,1989,"Ainsworth, William Harris",The Tower of London,['crime'],crime,no_lavin_tag
133,976,0,teamblack | chihorror | stew,1989,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",['gothic'],gothic,no_lavin_tag
132,977,0,chirandom | teamblack | chiscifi | stew,1989,"James, G. P. R.",The robber,['scifi'],scifi,no_lavin_tag
131,978,0,teamred | chihorror | chiscifi | stew,1989,"Poe, Edgar Allan,",The narrative of Arthur G,"['scifi', 'gothic']",multi,no_lavin_tag
130,979,0,teamred | chifantasy | chiscifi,1989,"Trollope, Frances Milton,",A romance of Vienna,['scifi'],scifi,no_lavin_tag
129,980,0,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Dickens, Charles,",Oliver Twist,"['gothic', 'crime']",multi,lavin_multi
