,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
94,95,0,teamblack | random,1824,"Cooper, James Fenimore,",The pilot;,[],non_genre,
93,94,0,teamred | stangothic,1823,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,
92,93,0,teamblack | stangothic,1823,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['gothic'],gothic,
91,92,0,teamblack | random,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,
103,104,0,teamblack | random,1827,"Ward, R. Plumer",De Vere,[],non_genre,
90,91,0,teamred | random,1821,"Scott, Walter,",Kenilworth,[],non_genre,
88,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
87,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
86,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_multi
85,86,0,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,
12,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Beckford, William,",Vathek,['gothic'],gothic,lavin_magic
84,85,0,teamblack | random,1820,"Galt, John,",The earthquake;,[],non_genre,
83,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
82,83,0,teamblack | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
81,82,0,teamred | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
80,81,0,teamblack | stangothic,1818,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,
79,80,0,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
78,79,0,stangothic | femscifi | teamred | stew,1818,"Shelley, Mary Wollstonecr",Frankenstein,"['scifi', 'gothic']",multi,
89,90,0,teamred | random,1821,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,
104,105,0,teamred | femscifi | stew,1827,"Loudon, Jane",The mummy!,['scifi'],scifi,
105,106,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
106,107,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
134,135,0,teamred | pbgothic | stew,1840,"Ainsworth, William Harris",The Tower of London,['gothic'],gothic,
133,134,0,teamred | random,1840,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,
131,132,0,teamblack | anatscifi | drop,1838,"Poe, Edgar Allan,",The narrative of Arthur G,['scifi'],scifi,
130,131,0,teamblack | random,1838,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,
129,130,0,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,
128,129,0,teamblack | random,1837,"Lover, Samuel,",Rory O'More,[],non_genre,
127,128,0,teamblack | pbgothic | lavin_ghost,1837,"Hawthorne, Nathaniel,",Twice-told tales,['gothic'],gothic,lavin_ghost
126,127,0,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,
11,12,0,teamred | random,1786,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,
125,126,0,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,
124,125,0,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Ainsworth, William Harris",Rookwood,"['gothic', 'crime']",multi,lavin_multi
123,124,0,teamblack | random,1834,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,
121,122,0,teamred | random,1833,"Hall, James,",The soldier's bride and o,[],non_genre,
120,121,0,teamblack | pbgothic,1833,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,
119,120,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
118,119,0,teamred | random,1832,"James, G. P. R.",Henry Masterton;,[],non_genre,
117,118,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
116,117,0,teamred | newgate,1832,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,
15,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
114,115,0,teamred | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,
113,114,0,teamblack | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,
112,113,0,teamred | random,1832,"Galt, John,",Stanley Buxton;,[],non_genre,
111,112,0,teamblack | random,1832,"Spindler, Carl,",The Jew,[],non_genre,
110,111,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
109,110,0,teamred | newgate | stew,1830,"Lytton, Edward Bulwer Lyt",Paul Clifford,['crime'],crime,
108,109,0,teamred | random,1829,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,
107,108,0,teamred | det100,1829,"Vidocq, Eugène François,",Memoirs of Vidocq,['crime'],crime,
77,78,0,teamred | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
76,77,0,teamblack | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
75,76,0,teamblack | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
74,75,0,teamblack | pbgothic,1818,"Austen, Jane,",Northanger abbey,['gothic'],gothic,
42,43,0,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
1,2,0,teamred | random,1761,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,[],non_genre,
41,42,0,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
40,41,0,teamred | lockandkey | stew,1800,Anonymous8,The Three Sharpers,['crime'],crime,
38,39,0,teamred | random,1800,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,
18,19,0,teamblack | random,1790,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,
37,38,0,teamred | random,1800,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,
19,20,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
20,21,0,teamblack | random,1791,"Combe, William,",The devil upon two sticks,[],non_genre,
36,37,0,teamred | random,1799,"Robinson, Mary Darby,",The false friend,[],non_genre,
4,5,0,teamblack | anatscifi,1771,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,
35,36,0,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,lavin_multi
34,35,0,teamred | pbgothic,1798,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,
8,9,0,teamblack | random,1780,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,
21,22,0,teamblack | stangothic,1791,"Reeve, Clara,",The school for widows,['gothic'],gothic,
22,23,0,teamblack | pbgothic | stew | lavin_deranged,1791,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,lavin_deranged
23,24,0,teamred | pbgothic | stew | lavin_deranged,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
33,34,0,teamblack | pbgothic | stew | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
32,33,0,teamblack | random,1796,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,
31,32,0,teamblack | pbgothic | lavin_ghost,1796,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,lavin_ghost
30,31,0,teamblack | pbgothic | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
7,8,0,teamblack | random,1780,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,
29,30,0,teamred | random,1795,"Cumberland, Richard,",Henry,[],non_genre,
28,29,0,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,
27,28,0,teamred | pbgothic,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,
26,27,0,teamblack | pbgothic | stew,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,
25,26,0,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,
43,44,0,teamblack | stangothic,1801,"Moore, George,",Grasville Abbey,['gothic'],gothic,
135,136,0,newgate | teamblack,1840,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,
17,18,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
45,46,0,teamred | random,1802,"Cullen, Margaret.",Home,[],non_genre,
73,74,0,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,
72,73,0,teamblack | random,1816,"Lewis, Alethea,",Rhoda,[],non_genre,
71,72,0,teamblack | pbgothic | lavin_deranged,1816,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,lavin_deranged
70,71,0,teamred | stangothic,1813,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,
69,70,0,teamblack | random,1813,"Parker, Emma.",Aretas,[],non_genre,
68,69,0,teamblack | random,1812,"Byron, Medora Gordon.",The Englishman,[],non_genre,
67,68,0,teamred | stangothic | stew,1812,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,
66,67,0,teamblack | stangothic,1810,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,
65,66,0,teamblack | random,1810,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,
64,65,0,teamred | stangothic,1809,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,
63,64,0,teamred | random,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,
62,63,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
61,62,0,teamblack | random,1807,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,
60,61,0,teamred | stangothic,1807,"Mortimer, Edward,",The friar Hildargo,['gothic'],gothic,
59,60,0,teamblack | pbgothic,1807,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,
58,59,0,teamred | stangothic,1807,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,
57,58,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
56,57,0,teamblack | stangothic | stew,1806,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,
54,55,0,teamred | stangothic | stew,1803,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,
53,54,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
52,53,0,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
51,52,0,teamred | random,1803,"Lee, Harriet,",Canterbury tales,[],non_genre,
50,51,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
49,50,0,teamblack | random,1803,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,
48,49,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
47,48,0,teamred | stangothic,1803,"Walker, George,",Don Raphael,['gothic'],gothic,
46,47,0,teamblack | random,1803,Anonymous0,Letters of Miss Riversdale,[],non_genre,
44,45,0,teamblack | stangothic,1802,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,
136,137,0,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,
132,133,0,teamred | random,1838,"James, G. P. R.",The robber,[],non_genre,
192,193,0,teamblack | pbgothic,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,
215,216,0,teamblack | random,1871,"Farjeon, B. L.",Joshua Marvel,[],non_genre,
214,215,0,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,
213,214,0,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,
211,212,0,teamblack | random,1871,"Marryat, Florence,",Her lord and master,[],non_genre,
210,211,0,teamred | anatscifi,1870,"Verne, Jules,",Twenty thousand leagues u,['scifi'],scifi,
6,7,0,teamblack | pbgothic | lavin_ghost,1777,"Reeve, Clara,",The old English baron,['gothic'],gothic,lavin_ghost
209,210,0,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,
14,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
207,208,0,teamblack | random,1868,"Capes, J. M.",The mosaic-worker's daugh,[],non_genre,
206,207,0,teamred | det100 | pbgothic | lavin_deranged,1868,"Collins, Wilkie,",The moonstone,"['gothic', 'crime']",multi,lavin_deranged
205,206,0,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,
204,205,0,teamblack | random,1868,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,
216,217,0,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,
203,204,0,det100 | teamblack,1867,"Gaboriau, Emile,",The mystery of Orcival,['crime'],crime,
201,202,0,teamred | sensation | stew,1867,"Broughton, Rhoda,",Not Wisely But Too Well,['sensation'],sensation,
200,201,0,det100 | teamblack,1867,"Gaboriau, Emile,",File no. 113,['crime'],crime,
199,200,0,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,
197,198,0,teamblack | random,1866,"Kingsley, Charles,",Hereward,[],non_genre,
196,197,0,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['gothic', 'sensation']",multi,
195,196,0,teamred | det100,1866,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,
194,195,0,teamred | random,1865,"Murdoch, David.",The Royalist's daughter a,[],non_genre,
193,194,0,teamred | sensation | stew,1865,"Ouida,",Strathmore,['sensation'],sensation,
137,138,0,det100 | teamblack,1841,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['crime'],crime,
191,192,0,teamred | anatscifi | stew,1865,"Verne, Jules,",From the Earth to the Moo,['scifi'],scifi,
190,191,0,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,
189,190,0,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
202,203,0,teamblack | random,1867,"Mühlbach, L.",Marie Antoinette and her ,[],non_genre,
217,218,0,teamblack | anatscifi,1871,"Lytton, Edward Bulwer Lyt",The coming race,['scifi'],scifi,
218,219,0,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Le Fanu, Joseph Sheridan,",In a glass darkly,['gothic'],gothic,lavin_multi
219,220,0,teamblack | anatscifi | stew,1872,"Flammarion, Camille,",Lumen,['scifi'],scifi,
247,248,0,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
246,247,0,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
245,246,0,teamblack | random,1880,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,
244,245,0,sensation | teamblack | stew,1880,"Braddon, M. E.",The Story of Barbara,['sensation'],sensation,
243,244,0,teamred | locdetective | drop,1880,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,
242,243,0,teamred | locdetective,1879,"Pinkerton, Allan,",Mississippi outlaws and t,['crime'],crime,
241,242,0,teamblack | random,1879,"Adams, Robert Chamblet,","On board the ""Rocket""",[],non_genre,
240,241,0,teamred | det100,1878,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,
239,240,0,teamred | pbgothic | stew | lavin_ghost,1878,"Collins, Wilkie,",The haunted hotel,['gothic'],gothic,lavin_ghost
238,239,0,teamred | random,1878,"Auerbach, Berthold,",Landolin,[],non_genre,
237,238,0,teamblack | locdetective | drop,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,
5,6,0,teamblack | random,1777,Henrietta.,Letters from Henrietta to,[],non_genre,
234,235,0,teamred | random,1876,"Gréville, Henry,",Marrying off a daughter,[],non_genre,
233,234,0,teamred | random,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,
232,233,0,locdetective | teamblack,1876,"Pinkerton, Allan,",The spiritualists and the,['crime'],crime,
231,232,0,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,
230,231,0,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
229,230,0,teamblack | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,
228,229,0,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
227,228,0,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,
226,227,0,teamred | random,1875,"Walraven, E. G.","The two orphans, or, The ",[],non_genre,
225,226,0,teamred | det100,1875,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,
224,225,0,teamred | locdetective | drop,1875,"Pinkerton, Allan,",The somnambulist and the ,['crime'],crime,
223,224,0,teamblack | random,1874,"Stockton, Frank Richard,",What might have been expe,[],non_genre,
222,223,0,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
221,222,0,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
220,221,0,teamred | random,1874,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,
188,189,0,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
187,188,0,sensation | pbgothic | teamblack | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
24,25,0,teamred | random,1794,"Moser, Joseph,",Turkish tales,[],non_genre,
185,186,0,sensation | teamblack | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,
162,163,0,teamblack | random,1850,"Arthur, T. S.",Tales of domestic life,[],non_genre,
161,162,0,teamred | pbgothic | stew,1850,"Hawthorne, Nathaniel,",The scarlet letter,['gothic'],gothic,
160,161,0,teamblack | pbgothic,1850,"Reynolds, George W. M.",The mysteries of the cour,['gothic'],gothic,
159,160,0,teamblack | pbgothic | lavin_magic,1849,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,lavin_magic
158,159,0,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,
3,4,0,teamred | pbgothic | stew | lavin_ghost,1764,"Walpole, Horace,",The castle of Otranto;,['gothic'],gothic,lavin_ghost
186,187,0,sensation | teamblack | stew,1863,"Braddon, M. E.",Aurora Floyd,['sensation'],sensation,
157,158,0,teamblack | random,1848,"Kavanagh, Julia,",Madeleine,[],non_genre,
141,142,0,teamblack | random,1843,"James, G. P. R.",Forest days;,[],non_genre,
142,143,0,teamblack | random,1843,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,
156,157,0,teamred | locghost | stew | lavin_ghost,1848,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,lavin_ghost
155,156,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
143,144,0,teamred | pbgothic | stew,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,
154,155,0,teamblack | random,1847,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,
144,145,0,teamblack | random,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,
2,3,0,teamblack | random,1764,Anonymous4,The memoirs of Miss D'Arv,[],non_genre,
153,154,0,teamred | random,1847,"Arthur, T. S.",Lovers and husbands,[],non_genre,
152,153,0,teamred | random,1847,"Cobbold, Richard,",Zenon,[],non_genre,
151,152,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
150,151,0,teamred | pbgothic | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
145,146,0,teamred | det100,1845,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,
146,147,0,det100 | teamblack | drop,1845,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,
149,150,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Hawthorne, Nathaniel,",Mosses from an old manse,['gothic'],gothic,lavin_multi
148,149,0,teamred | pbgothic | stew,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,
164,165,0,teamred | random,1851,"MacCabe, William Bernard,",Bertha,[],non_genre,
163,164,0,teamblack | random,1850,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,
147,148,0,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,
181,182,0,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,
180,181,0,sensation | teamblack | stew,1861,"Wood, Ellen,",East Lynne,['sensation'],sensation,
179,180,0,teamred | random,1860,"Lawrence, George A.",Sword and gown,[],non_genre,
178,179,0,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['gothic', 'sensation']",multi,lavin_deranged
249,250,0,teamred | anatscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
177,178,0,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,
9,10,0,teamred | random,1785,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,
16,17,0,teamblack | random,1790,"White, James,",The adventures of John of,[],non_genre,
138,139,0,teamblack | random,1841,"Sinclair, Catherine,",Modern flirtations,[],non_genre,
165,166,0,teamblack | pbgothic,1851,"Hawthorne, Nathaniel,",The house of the seven ga,['gothic'],gothic,
182,183,0,teamred | random,1863,"Trollope, Anthony,",Rachel Ray,[],non_genre,
176,177,0,teamred | random,1859,"Chorley, Henry Fothergill",Roccabella,[],non_genre,
10,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Lee, Sophia,",The recess;,['gothic'],gothic,lavin_deranged
173,174,0,teamblack | pbgothic | stew | lavin_magic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,lavin_magic
172,173,0,teamblack | random,1858,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,
171,172,0,teamblack | pbgothic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,
170,171,0,teamred | random,1858,"Austin, Alfred,",Five years of it,[],non_genre,
169,170,0,teamred | det100,1853,"Dickens, Charles,",Bleak house,['crime'],crime,
168,169,0,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,
139,140,0,teamred | det100 | stew,1842,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['crime'],crime,
167,168,0,teamblack | pbgothic,1853,"Brontë, Charlotte,",Villette,['gothic'],gothic,
140,141,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['gothic'],gothic,lavin_multi
166,167,0,teamred | random,1853,"Lytton, Edward Bulwer Lyt","""My novel,""",[],non_genre,
175,176,0,teamblack | locdetmyst,1859,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,
183,184,0,teamred | sensation | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,
354,355,1,teamblack | random,1903,"Lafargue, Paul,",The sale of an appetite,[],non_genre,
818,819,2,chifantasy | teamblack,1967,"Reed, Ishmael,",The free-lance pallbearer,[],non_genre,
807,808,2,teamred | chimyst,1966,"MacDonald, John D.",Darker than amber,['crime'],crime,
801,802,2,teamred | chiscifi | stew,1965,"Raphael, Rick,",Code three,['scifi'],scifi,
812,813,2,teamred | chiscifi | stew,1966,"Asimov, Isaac,",Fantastic voyage,['scifi'],scifi,
809,810,2,teamred | chimyst | stew,1966,"Westlake, Donald E,",The busy body,['crime'],crime,
817,818,2,chirandom | teamblack | chimyst,1967,"Braun, Lilian Jackson,",The cat who ate Danish mo,['crime'],crime,
816,817,2,chirandom | teamblack,1967,"Fox, Paula,",Poor George,[],non_genre,
806,807,2,teamred | chiscifi,1966,"Herbert, Frank,",The eyes of Heisenberg,['scifi'],scifi,
815,816,2,teamblack | chimyst,1967,"Vance, Jack,",The Pleasant Grove murder,['crime'],crime,
814,815,2,teamred | chiscifi,1966,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,
813,814,2,teamred | chifantasy,1966,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,
805,806,2,chirandom | teamblack | chiscifi,1966,"Dick, Philip K,",Now wait for last year,['scifi'],scifi,
803,804,2,chirandom | teamblack,1965,"Friedman, Sanford,",Totempole,[],non_genre,
811,812,2,chirandom | teamred,1966,"Capps, Benjamin,",A woman of the people,[],non_genre,
810,811,2,chifantasy | teamblack | chiscifi,1966,"Zelazny, Roger,",This immortal,['scifi'],scifi,
804,805,2,chirandom | teamblack,1966,"Pynchon, Thomas,",The crying of lot 49,[],non_genre,
802,803,2,chirandom | teamblack,1965,"Braithwaite, E. R.  (Edwa",Choice of straws,[],non_genre,
808,809,2,teamred | chiscifi,1966,"Delany, Samuel R,",Babel-17,['scifi'],scifi,
248,249,2,lockandkey | teamblack,1880,"Zhelikhovsky, Vera,",The General's Will,['crime'],crime,
820,821,2,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Levin, Ira,",Rosemary's baby,['gothic'],gothic,lavin_magic
852,853,2,teamred | chimyst,1973,"Stout, Rex,",Please pass the guilt,['crime'],crime,
851,852,2,chirandom | teamblack | chiscifi,1973,"Malzberg, Barry N,",Herovit's world,['scifi'],scifi,
850,851,2,chirandom | teamred,1972,"Millhauser, Steven,",Edwin Mullhouse,[],non_genre,
849,850,2,chirandom | teamred | crime,1972,"Highsmith, Patricia,",A dog's ransom,['crime'],crime,
848,849,2,teamblack | chihorror | chiscifi,1972,"Levin, Ira,",The Stepford wives,['scifi'],scifi,
847,848,2,teamred | chimyst,1971,"Pronzini, Bill,",The stalker,['crime'],crime,
846,847,2,teamblack | chimyst,1971,"Thomas, Ross,",The fools in town are on ,['crime'],crime,
845,846,2,teamblack | chimyst | stew,1971,"Pentecost, Hugh,",The deadly joke,['crime'],crime,
844,845,2,teamred | chiscifi,1971,"Hjortsberg, William,",Gray matters,['scifi'],scifi,
843,844,2,teamblack | pbgothic | lavin_magic,1971,"Blatty, William Peter",The exorcist,['gothic'],gothic,lavin_magic
842,843,2,chifantasy | teamblack,1971,"Corman, Avery,",Oh: God!,[],non_genre,
840,841,2,chirandom | teamred,1970,"White, Patrick,",The vivisector,[],non_genre,
839,840,2,chirandom | teamred,1970,"L'Amour, Louis,",Galloway,[],non_genre,
838,839,2,chifantasy | teamblack | chiscifi,1970,"Kurtz, Katherine,",Deryni rising,['scifi'],scifi,
837,838,2,chiutopia | teamblack,1970,"Brown, James Cooke,",The Troika incident,['scifi'],scifi,
836,837,2,teamblack | chiscifi,1970,"Silverberg, Robert,",Downward to the earth,['scifi'],scifi,
835,836,2,hardboiled | teamblack | chimyst | stew,1970,"Spillane, Mickey,",Survival Zero,['crime'],crime,
821,822,2,teamblack | chimyst,1967,"Ellin, Stanley,",House of cards,['crime'],crime,
