,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
341,387,1,teamblack | random,1909,"Pinkerton, Allan,",The model town and the de,[],non_genre,no_lavin_tag
342,330,1,teamred | locdetmyst,1898,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
343,374,1,teamred | locdetmyst | juvenile | drop,1907,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
344,423,1,teamblack | locdetmyst | juvenile | drop,1913,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,no_lavin_tag
345,462,1,teamred | pbgothic | lavin_ghost,1919,"Osborne, Duffield,",The secret of the crater,['gothic'],gothic,lavin_ghost
346,334,1,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"Wells, H. G.",The first men in the moon,['gothic'],gothic,lavin_multi
263,351,1,teamblack | locdetmyst,1903,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
339,418,1,teamred | anatscifi,1913,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,no_lavin_tag
305,451,1,teamblack | locdetmyst | juvenile | drop,1917,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
328,501,1,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Wait, Frona Eunice,",Yermah the Dorado,"['gothic', 'crime']",multi,lavin_ghost
325,390,1,teamblack | random,1910,"Hardy, Thomas,",The well-beloved;,[],non_genre,no_lavin_tag
307,360,1,teamred | locghost | stew | lavin_ghost,1904,"Bierce, Ambrose,",In the midst of life;,['gothic'],gothic,lavin_ghost
308,362,1,teamblack | anatscifi | stew,1905,"Flammarion, Camille,",Omega: the last days of t,['scifi'],scifi,no_lavin_tag
309,370,1,teamred | locghost | stew | lavin_ghost,1906,"Fawcett, E. Douglas",Hartmann the anarchist,['gothic'],gothic,lavin_ghost
310,496,1,teamred | random,1922,"Griffith, George Chetwynd",The angel of the revoluti,[],non_genre,no_lavin_tag
311,375,1,teamred | random,1907,"Bierce, Ambrose,",Can such things be?,[],non_genre,no_lavin_tag
312,376,1,teamred | random,1907,"Morrison, Arthur,","Martin Hewitt, investigat",[],non_genre,no_lavin_tag
313,377,1,teamred | random,1908,"Henty, G. A.",When London burned,[],non_genre,no_lavin_tag
314,381,1,teamred | random,1908,"Pemberton, Max,",Jewel mysteries I have kn,[],non_genre,no_lavin_tag
327,490,1,teamred | locghost | stew | lavin_ghost,1921,"Morrison, Arthur,",The Dorrington deed-box,['gothic'],gothic,lavin_ghost
315,357,1,det100 | teamblack,1904,"Astor, John Jacob,",A journey in other worlds,['crime'],crime,no_lavin_tag
317,393,1,teamblack | random,1910,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,no_lavin_tag
318,394,1,det100 | teamblack,1910,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,no_lavin_tag
319,396,1,teamred | random,1910,"Corelli, Marie,",The sorrows of Satan;,[],non_genre,no_lavin_tag
320,399,1,det100 | teamblack,1911,"Besant, Walter,",Beyond the dreams of avar,['crime'],crime,no_lavin_tag
321,400,1,teamblack | random,1911,"Wells, H. G.",The time machine;,[],non_genre,no_lavin_tag
322,404,1,teamred | pbgothic | stew | lavin_ghost,1911,"Post, Melville Davisson,",The strange schemes of Ra,['gothic'],gothic,lavin_ghost
323,412,1,teamblack | locghost | lavin_ghost,1912,"Merrick, Leonard,",This stage of fools,['gothic'],gothic,lavin_ghost
324,415,1,teamblack | locdetmyst | stew,1913,"Palmarini, I. M.",Shadows,['crime'],crime,no_lavin_tag
316,487,1,teamred | locdetmyst | juvenile | drop,1921,"Theuriet, André,",The Abbé Daniel,['crime'],crime,no_lavin_tag
262,338,1,det100 | teamblack,1899,"Lemaître, Jules,",Serenus and other stories,['crime'],crime,no_lavin_tag
238,421,1,det100 | teamblack,1913,"Auerbach, Berthold,",Landolin,['crime'],crime,no_lavin_tag
260,163,1,teamblack | random,1850,"Pater, Walter,",Marius the Epicurean,[],non_genre,no_lavin_tag
198,76,1,teamblack | lochorror | stew,1818,"Dostoevsky, Fyodor,",Crime and Punishment,['gothic'],gothic,no_lavin_tag
199,173,1,teamblack | random,1858,"Kirkus, William,",Only to be married,[],non_genre,no_lavin_tag
200,188,1,sensation | pbgothic | teamblack | stew,1864,"Gaboriau, Emile,",File no. 113,"['sensation', 'gothic']",multi,no_lavin_tag
201,189,1,teamred | sensation | pbgothic | stew,1864,"Broughton, Rhoda,",Not Wisely But Too Well,"['sensation', 'gothic']",multi,no_lavin_tag
202,191,1,teamred | locdetective | stew,1865,"Mühlbach, L.",Marie Antoinette and her ,['crime'],crime,no_lavin_tag
203,424,1,teamred | det100,1913,"Gaboriau, Emile,",The mystery of Orcival,['crime'],crime,no_lavin_tag
204,269,1,teamred | random,1887,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,no_lavin_tag
205,257,1,det100 | teamblack,1883,"Knight, Legh.",Tonic bitters,['crime'],crime,no_lavin_tag
206,82,1,teamred | lochorror,1818,"Collins, Wilkie,",The moonstone,['gothic'],gothic,no_lavin_tag
207,222,1,teamred | locdetective,1874,"Capes, J. M.",The mosaic-worker's daugh,['crime'],crime,no_lavin_tag
208,202,1,teamred | sensation | stew,1867,"Ellis, Edward S.",The Steam Man of the Prairies,['sensation'],sensation,no_lavin_tag
209,64,1,teamred | random,1809,"Speight, T. W.",Under lock and key; a sto,[],non_genre,no_lavin_tag
210,212,1,teamblack | random,1871,"Verne, Jules,",Twenty thousand leagues u,[],non_genre,no_lavin_tag
212,80,1,teamred | lochorror | stew,1818,"Spielhagen, Friedrich,",The Skeleton in the House,['gothic'],gothic,no_lavin_tag
213,210,1,det100 | teamblack | stew,1868,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
214,208,1,teamblack | random,1868,"Le Fanu, Joseph Sheridan,",Checkmate,[],non_genre,no_lavin_tag
215,63,1,teamred | random,1807,"Farjeon, B. L.",Joshua Marvel,[],non_genre,no_lavin_tag
197,205,1,teamblack | random,1868,"Kingsley, Charles,",Hereward,[],non_genre,no_lavin_tag
196,204,1,det100 | teamblack,1867,"Collins, Wilkie,",Armadale,['crime'],crime,no_lavin_tag
195,221,1,teamred | random,1874,"Gaboriau, Emile,",The widow Lerouge,[],non_genre,no_lavin_tag
194,177,1,teamred | random,1859,"Murdoch, David.",The Royalist's daughter a,[],non_genre,no_lavin_tag
261,42,1,teamred | random,1801,"Lynch, Lawrence L.","Dangerous ground, or, The",[],non_genre,no_lavin_tag
177,46,1,teamred | random,1802,"De Forest, John William,",Seacliff;,[],non_genre,no_lavin_tag
178,179,1,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['sensation', 'gothic']",multi,lavin_deranged
179,155,1,teamblack | random,1847,"Lawrence, George A.",Sword and gown,[],non_genre,no_lavin_tag
180,182,1,teamred | sensation | stew,1862,"Wood, Ellen,",East Lynne,['sensation'],sensation,no_lavin_tag
181,235,1,teamred | random,1876,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
182,66,1,teamblack | random,1810,"Trollope, Anthony,",Rachel Ray,[],non_genre,no_lavin_tag
183,420,1,teamred | locghost | lavin_ghost,1913,"Reade, Charles,",Hard Cash,['gothic'],gothic,lavin_ghost
216,206,1,teamred | random,1868,"Hardy, Thomas,",Desperate Remedies,[],non_genre,no_lavin_tag
184,200,1,teamblack | random,1867,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,no_lavin_tag
186,126,1,teamblack | locscifi,1836,"Braddon, M. E.",Aurora Floyd,['scifi'],scifi,no_lavin_tag
187,69,1,teamblack | random,1812,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
188,74,1,teamred | random,1816,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
189,183,1,teamred | random,1863,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
190,184,1,teamred | sensation | stew,1863,"Williams, John Babbington",Leaves from the note-book,['sensation'],sensation,no_lavin_tag
191,187,1,sensation | teamblack | stew,1863,"Verne, Jules,",From the Earth to the Moo,['sensation'],sensation,no_lavin_tag
192,75,1,teamblack | pbgothic,1818,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,no_lavin_tag
193,190,1,teamred | sensation | pbgothic | stew,1864,"Ouida,",Strathmore,"['sensation', 'gothic']",multi,no_lavin_tag
185,178,1,teamred | random,1859,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
217,171,1,teamred | random,1858,"Lytton, Edward Bulwer Lyt",The coming race,[],non_genre,no_lavin_tag
211,217,1,sensation | teamblack | stew,1871,"Marryat, Florence,",Her lord and master,['sensation'],sensation,no_lavin_tag
219,77,1,teamblack | random,1818,"Flammarion, Camille,",Lumen,[],non_genre,no_lavin_tag
242,71,1,teamred | stangothic,1813,"Pinkerton, Allan,",Mississippi outlaws and t,['gothic'],gothic,no_lavin_tag
243,223,1,teamred | locdetective,1874,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,no_lavin_tag
244,73,1,teamblack | random,1816,"Braddon, M. E.",The Story of Barbara,[],non_genre,no_lavin_tag
218,240,1,teamred | pbgothic | stew | lavin_ghost,1878,"Le Fanu, Joseph Sheridan,",In a glass darkly,['gothic'],gothic,lavin_ghost
246,243,1,teamred | locdetective,1879,"Greg, Percy,",Across the zodiac,['crime'],crime,no_lavin_tag
247,245,1,sensation | teamblack | stew,1880,"Greg, Percy,",Across the zodiac,['sensation'],sensation,no_lavin_tag
248,152,1,teamred | pbgothic | stew | lavin_deranged,1847,"Zhelikhovsky, Vera,",The General's Will,['gothic'],gothic,lavin_deranged
249,22,1,teamblack | stangothic,1791,"Greg, Percy,",Across the zodiac,['gothic'],gothic,no_lavin_tag
241,134,1,teamred | random,1840,"Adams, Robert Chamblet,","On board the ""Rocket""",[],non_genre,no_lavin_tag
250,229,1,teamblack | locdetmyst,1875,"Cowan, Frank,",Revi-Lona,['crime'],crime,no_lavin_tag
252,94,1,teamred | stangothic,1823,"Pinkerton, Allan,",The rail-road forger and ,['gothic'],gothic,no_lavin_tag
253,26,1,teamred | random,1794,"Pinkerton, Allan,",The gypsies and the detec,[],non_genre,no_lavin_tag
254,15,1,teamblack | pbgothic | stew | lavin_deranged,1788,"Sidney, Margaret,",Five little Peppers and h,['gothic'],gothic,lavin_deranged
255,513,1,teamred | locdetmyst | juvenile | drop,1922,"Oliphant,",A little pilgrim in the u,['crime'],crime,no_lavin_tag
256,258,1,teamred | random,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,[],non_genre,no_lavin_tag
257,148,1,teamred | random,1846,"Oliphant, Laurence,",Altiora Peto,[],non_genre,no_lavin_tag
258,262,1,det100 | teamblack,1885,"Chekhov, Anton,",The Safety Match,['crime'],crime,no_lavin_tag
259,12,1,teamred | random,1786,"Haggard, H. Rider",King Solomon's mines,[],non_genre,no_lavin_tag
251,151,1,teamred | pbgothic | lavin_deranged,1847,"Aldrich, Thomas Bailey,",The stillwater tragedy,['gothic'],gothic,lavin_deranged
240,233,1,locdetective | teamblack,1876,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,no_lavin_tag
245,156,1,teamred | pbgothic | stew | lavin_deranged,1847,"Scudder, Horace Elisha,",Doings of the Bodley fami,['gothic'],gothic,lavin_deranged
223,232,1,det100 | teamblack | stew,1876,"Stockton, Frank Richard,",What might have been expe,['crime'],crime,no_lavin_tag
220,78,1,teamred | random,1818,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,no_lavin_tag
221,58,1,teamred | random,1807,"Pinkerton, Allan,",The expressman and the de,[],non_genre,no_lavin_tag
222,168,1,teamblack | pbgothic,1853,"Pinkerton, Allan,",The expressman and the de,['gothic'],gothic,no_lavin_tag
239,216,1,teamblack | random,1871,"Collins, Wilkie,",The haunted hotel,[],non_genre,no_lavin_tag
224,29,1,teamblack | random,1794,"Pinkerton, Allan,",The somnambulist and the ,[],non_genre,no_lavin_tag
225,231,1,teamblack | locdetmyst | stew,1875,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,no_lavin_tag
227,86,1,teamblack | random,1820,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
228,70,1,teamblack | random,1813,"Pinkerton, Allan,",Claude Melnotte as a dete,[],non_genre,no_lavin_tag
226,83,1,teamblack | lochorror,1818,"Walraven, E. G.","The two orphans, or, The ",['gothic'],gothic,no_lavin_tag
230,38,1,teamred | random,1800,"Pinkerton, Allan,",Claude Melnotte as a dete,[],non_genre,no_lavin_tag
231,16,1,teamred | pbgothic | stew | lavin_deranged,1788,"Russell, William Clark,",Is he the man?,['gothic'],gothic,lavin_deranged
232,33,1,teamblack | random,1796,"Pinkerton, Allan,",The spiritualists and the,[],non_genre,no_lavin_tag
233,256,1,teamred | pbgothic | stew,1882,"Robinson, Frederick Willi",As long as she lived,['gothic'],gothic,no_lavin_tag
234,154,1,teamred | random,1847,"Gréville, Henry,",Marrying off a daughter,[],non_genre,no_lavin_tag
235,47,1,teamblack | random,1803,"Verga, Giovanni,",The Castle of Trezza,[],non_genre,no_lavin_tag
236,32,1,teamblack | pbgothic | lavin_ghost,1796,"Cobbe, Frances Power,",The age of science,['gothic'],gothic,lavin_ghost
237,113,1,teamred | random,1832,"Pinkerton, Allan,",Criminal reminiscences an,[],non_genre,no_lavin_tag
229,43,1,teamred | random,1801,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
370,244,2,teamred | locdetective | drop,1880,"Cullum, Ridgwell,",The night-riders;,['crime'],crime,no_lavin_tag
365,254,2,teamblack | locdetective | drop,1881,"Dunsany, Edward John More",The gods of Pegāna,['crime'],crime,no_lavin_tag
366,265,2,teamblack | locdetective | drop,1886,"Ford, Douglas Morey.",A time of terror,['crime'],crime,no_lavin_tag
367,425,2,teamblack | locdetmyst | juvenile | drop,1913,"Blackwood, Algernon,",The empty house,['crime'],crime,no_lavin_tag
368,153,2,teamred | random,1847,"Chambers, Robert W.",The tracer of lost person,[],non_genre,no_lavin_tag
371,458,2,teamblack | locdetmyst | juvenile | drop,1918,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
378,72,2,teamblack | pbgothic | lavin_deranged,1816,"Harding, Ellison.",The woman who vowed,['gothic'],gothic,lavin_deranged
373,14,2,teamred | random,1788,"Hope, Laura Lee.",The Bobbsey twins at the ,[],non_genre,no_lavin_tag
374,440,2,teamblack | locdetmyst | juvenile | drop,1915,"Murfree, Mary Noailles,",The windfall;,['crime'],crime,no_lavin_tag
375,957,2,chirandom | teamblack | chiscifi,1987,"Hewlett, Maurice,",The stooping lady,['scifi'],scifi,no_lavin_tag
376,442,2,teamred | locdetmyst | juvenile | drop,1916,"Perrin, Alice,",The stronger claim,['crime'],crime,no_lavin_tag
377,238,2,teamblack | locdetective | drop,1878,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
364,414,2,teamblack | random,1913,"Pain, Barry,",The memoirs of Constantin,[],non_genre,no_lavin_tag
372,417,2,teamred | locdetmyst | juvenile | drop,1913,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,no_lavin_tag
363,292,2,teamred | anatscifi,1889,"Dickens, Charles,",A Christmas carol in pros,['scifi'],scifi,no_lavin_tag
369,514,2,teamblack | locdetmyst | juvenile | drop,1922,"Buckingham, Emma May.",Modern ghost stories,['crime'],crime,no_lavin_tag
361,355,2,teamblack | random,1903,"Harper, Vincent.",The mortgage on the brain,[],non_genre,no_lavin_tag
362,345,2,teamblack | locdetective | drop,1900,"Gibbon, Perceval,",Salvator,['crime'],crime,no_lavin_tag
347,450,2,teamblack | locdetmyst | juvenile | drop,1917,"Ling, M. A. Moore Bentley",A woman of Mars,['crime'],crime,no_lavin_tag
348,463,2,teamblack | locdetmyst | juvenile | drop,1919,"Shiel, M. P.",The purple cloud,['crime'],crime,no_lavin_tag
350,473,2,teamred | locdetmyst | juvenile | drop,1920,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,no_lavin_tag
351,237,2,teamred | femscifi | stew,1877,"Isham, Frederic Stewart,",Under the rose,['scifi'],scifi,no_lavin_tag
352,452,2,teamblack | locdetmyst | juvenile | drop,1917,"Benson, Arthur Christophe",The hill of trouble and o,['crime'],crime,no_lavin_tag
353,220,2,teamblack | anatscifi | stew,1872,"Meyrink, Gustav,",The Man on the Bottle,['scifi'],scifi,no_lavin_tag
349,342,2,teamblack | locdetective | drop,1900,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,no_lavin_tag
355,56,2,teamred | random,1806,"Harris-Burland, J. B.",The Princess Thora,[],non_genre,no_lavin_tag
356,348,2,teamred | femscifi,1901,"Tracy, Louis,",The Albert Gate mystery,['scifi'],scifi,no_lavin_tag
357,225,2,teamred | locdetective | drop,1875,"Wells, H. G.",The food of the gods and ,['crime'],crime,no_lavin_tag
358,41,2,teamred | lockandkey | stew,1800,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
359,648,2,teamred | chiscifi,1942,"Baring-Gould, S.",A book of ghosts,['scifi'],scifi,no_lavin_tag
360,344,2,teamblack | locdetective | drop,1900,"Orcutt, William Dana,",Robert Cavelier,['crime'],crime,no_lavin_tag
354,466,2,teamblack | locdetmyst | juvenile | drop,1919,"Lafargue, Paul,",The sale of an appetite,['crime'],crime,no_lavin_tag
412,435,3,teamred | det100 | stew,1915,"Ford, Ford Madox,",Mr. Fleight,['crime'],crime,no_lavin_tag
411,378,3,det100 | teamblack | stew,1908,"Gowans, Adam L.",Famous ghost-stories by E,['crime'],crime,no_lavin_tag
410,159,3,teamblack | random,1849,"London, Jack,",The scarlet plague,[],non_genre,no_lavin_tag
407,516,3,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Baum, L. Frank",Aunt Jane's nieces on vac,"['gothic', 'crime']",multi,lavin_ghost
408,405,3,teamblack | locdetmyst | juvenile | drop,1911,"Rose, William Ganson,",Putting Marshville on the,['crime'],crime,no_lavin_tag
406,127,3,newgate | teamblack | stew,1837,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
405,268,3,teamred | pbgothic | anatscifi | stew,1886,"Burroughs, Edgar Rice,",A princess of Mars,"['scifi', 'gothic']",multi,no_lavin_tag
413,92,3,teamblack | random,1823,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
409,398,3,teamred | det100 | stew,1911,"Doyle, Arthur Conan,",The lost world,['crime'],crime,no_lavin_tag
414,459,3,det100 | teamblack,1918,"Carson, James.",The saddle boys of the Ro,['crime'],crime,no_lavin_tag
422,469,3,teamblack | random,1920,"Emerson, Alice B.",Ruth Fielding at Briarwoo,[],non_genre,no_lavin_tag
416,9,3,teamblack | random,1780,"Hope, Laura Lee.",The outdoor girls at Rain,[],non_genre,no_lavin_tag
417,106,3,newgate | teamblack,1828,"Beresford, J. D.",Goslings,['crime'],crime,no_lavin_tag
418,107,3,newgate | teamblack,1828,"Sinclair, May.",The combined maze,['crime'],crime,no_lavin_tag
420,571,3,chifantasy | teamblack | chiscifi,1931,"Green, Anna Katharine,","Room number 3, and other ",['scifi'],scifi,no_lavin_tag
421,413,3,teamblack | random,1913,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,no_lavin_tag
404,369,3,teamred | det100 | stew,1906,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,no_lavin_tag
423,432,3,det100 | teamblack,1914,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,no_lavin_tag
424,429,3,teamblack | random,1914,"Emerson, Alice B.",Ruth Fielding at Lighthou,[],non_genre,no_lavin_tag
425,842,3,chiutopia | chiscifi | teamred | stew,1971,"Leblanc, Maurice,",The confessions of Arsène,['scifi'],scifi,no_lavin_tag
426,523,3,teamred | chiscifi | stew,1923,"Daviess, Maria Thompson.",The tinder-box,['scifi'],scifi,no_lavin_tag
415,24,3,teamred | pbgothic | stew | lavin_deranged,1794,"Rinehart, Mary Roberts,",The case of Jennie Brice,['gothic'],gothic,lavin_deranged
403,372,3,teamred | det100 | stew,1907,"Crawford, F. Marion",Wandering ghosts,['crime'],crime,no_lavin_tag
419,416,3,det100 | teamblack,1913,"Aldridge, Janet.",The Meadow-Brook girls un,['crime'],crime,no_lavin_tag
401,230,3,teamblack | random,1875,"Chesterton, G. K.",The innocence of Father B,[],non_genre,no_lavin_tag
379,214,3,teamred | locdetective,1871,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
380,130,3,teamred | pbgothic | stew,1838,"Moore, Frank Frankfort,",An amateur adventuress,['gothic'],gothic,no_lavin_tag
381,252,3,teamred | det100,1880,"Egan, Maurice Francis,",The wiles of Sexton Magin,['crime'],crime,no_lavin_tag
382,176,3,teamblack | locdetmyst,1859,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
383,181,3,sensation | teamblack | stew,1861,"Hawthorne, Julian,",The lock and key library:,['sensation'],sensation,no_lavin_tag
384,253,3,teamred | locdetective | stew,1881,"Serviss, Garrett Putman,",A Columbus of space,['crime'],crime,no_lavin_tag
402,215,3,teamred | det100,1871,"Cowan, James,",The adventures of Kimble ,['crime'],crime,no_lavin_tag
386,137,3,teamblack | pbgothic | stew,1841,"Ayscough, John,",A Roman tragedy and other,['gothic'],gothic,no_lavin_tag
387,145,3,teamblack | random,1844,"Rinehart, Mary Roberts,",The man in lower ten,[],non_genre,no_lavin_tag
388,380,3,teamred | det100 | locdetmyst,1908,"Newbolt, Henry John,",The new June,['crime'],crime,no_lavin_tag
389,383,3,teamred | det100 | stew,1909,"Palmer, Frederick,",The big fellow,['crime'],crime,no_lavin_tag
385,279,3,teamred | det100,1888,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
391,197,3,teamred | sensation | pbgothic | stew,1866,"Mason, A. E. W.",At the Villa Rose,"['sensation', 'gothic']",multi,no_lavin_tag
392,343,3,teamblack | locdetmyst | stew,1900,"Eggleston, George Cary,",Westover of Wanalah;,['crime'],crime,no_lavin_tag
393,228,3,teamblack | random,1875,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,[],non_genre,no_lavin_tag
394,170,3,teamred | det100,1853,"Leroux, Gaston,",The mystery of the yellow,['crime'],crime,no_lavin_tag
395,337,3,teamred | random,1899,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,no_lavin_tag
396,193,3,teamblack | pbgothic,1865,"Johnston, Mary,",The long roll,['gothic'],gothic,no_lavin_tag
397,241,3,teamred | det100,1878,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
398,328,3,teamred | det100 | stew,1897,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
399,273,3,teamblack | random,1887,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
400,207,3,teamred | det100 | pbgothic | lavin_deranged,1868,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,"['gothic', 'crime']",multi,lavin_deranged
390,169,3,teamblack | random,1853,"Wharton, Edith,",Tales of men and ghosts,[],non_genre,no_lavin_tag
493,522,4,teamred | chiscifi | stew,1923,"Bennett, John,",Madame Margot,['scifi'],scifi,no_lavin_tag
494,683,4,teamred | chifantasy,1947,"Sawyer, Ruth,",The silver sixpence,[],non_genre,no_lavin_tag
495,626,4,teamred | chimyst,1939,"Lewis, Sinclair,",Babbitt,['crime'],crime,no_lavin_tag
496,680,4,chirandom | teamblack,1947,"Hamilton, Cicely,",Theodore savage,[],non_genre,no_lavin_tag
501,559,4,teamblack | chimyst,1930,"Squier, Emma-Lindsay,",The wild heart,['crime'],crime,no_lavin_tag
498,905,4,teamblack | chiscifi | stew,1979,"Munford, George Frederick",Ghosts and legends of Sou,['scifi'],scifi,no_lavin_tag
499,972,4,chirandom | teamblack | chimyst | stew,1988,"Masters, Edgar Lee,",Children of the market pl,['crime'],crime,no_lavin_tag
500,607,4,chifantasy | teamblack,1935,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
497,863,4,chiutopia | chiscifi | teamred,1974,"Marquand, John P.",The unspeakable gentleman,['scifi'],scifi,no_lavin_tag
492,578,4,teamred | chiscifi,1931,"Putnam, Nina Wilcox,",West Broadway,['scifi'],scifi,no_lavin_tag
479,644,4,teamred | det100 | chimyst,1942,"Shanks, Edward,",The people of the ruins,['crime'],crime,no_lavin_tag
489,971,4,teamred | chifantasy | chiscifi,1988,AnonymousGhost3,Humorous ghost stories,['scifi'],scifi,no_lavin_tag
488,958,4,chirandom | teamred | chimyst,1987,"Nathan, Robert,",Autumn,['crime'],crime,no_lavin_tag
487,697,4,teamred | chifantasy,1949,"Burroughs, Edgar Rice,",The mucker,[],non_genre,no_lavin_tag
486,546,4,teamred | chimyst,1928,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,no_lavin_tag
485,721,4,teamred | chiscifi,1951,"Byrne, Donn,",Messer Marco Polo,['scifi'],scifi,no_lavin_tag
484,717,4,chirandom | teamblack | chiscifi,1950,"Traprock, Walter E.",The cruise of the Kawa : ,['scifi'],scifi,no_lavin_tag
483,637,4,teamred | chiscifi | stew,1941,"Rice, Alice Caldwell Hega",Quin,['scifi'],scifi,no_lavin_tag
482,956,4,teamblack | chiscifi | stew,1987,"James, Henry,",Master Eustace,['scifi'],scifi,no_lavin_tag
481,932,4,chirandom | teamred | chiscifi | stew,1983,"Hewlett, Maurice,",The light heart,['scifi'],scifi,no_lavin_tag
480,691,4,teamred | chiscifi,1948,"Christie, Agatha,",The mysterious affair at ,['scifi'],scifi,no_lavin_tag
502,950,4,chirandom | teamblack,1987,"Forrest, Michael D",Father Justin,[],non_genre,no_lavin_tag
490,919,4,chirandom | teamred | chiscifi | stew,1981,"Rhys, Ernest,",The haunters & the haunte,['scifi'],scifi,no_lavin_tag
503,676,4,teamblack | pbgothic | stew,1946,"Dougherty, Harry V.",Well-- who killed him?,['gothic'],gothic,no_lavin_tag
515,528,4,chirandom | teamred,1925,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
505,967,4,teamred | chiscifi,1988,"Sampson, Emma Speed,",The shorn lamb,['scifi'],scifi,no_lavin_tag
478,799,4,chirandom | teamblack,1965,"Stevenson, Burton Egbert,",The gloved hand;,[],non_genre,no_lavin_tag
527,800,4,chirandom | teamred,1965,"Ford, Ford Madox,",No more parades,[],non_genre,no_lavin_tag
526,707,4,teamred | chifantasy | chiscifi | stew,1950,"Burroughs, Edgar Rice,",The moon men,['scifi'],scifi,no_lavin_tag
525,934,4,teamblack | chiscifi,1983,"Fletcher, J. S.",The safety pin,['scifi'],scifi,no_lavin_tag
524,935,4,teamred | chifantasy | chiscifi,1984,"Freeman, R. Austin,",The red thumb mark,['scifi'],scifi,no_lavin_tag
523,583,4,teamblack | chimyst | stew,1932,"Bromfield, Louis,",The green bay tree,['crime'],crime,no_lavin_tag
522,704,4,teamred | chifantasy,1950,"Wells, H. G.",Men like gods,[],non_genre,no_lavin_tag
521,526,4,teamblack | chimyst,1924,"Burroughs, Edgar Rice,",Pellucidar,['crime'],crime,no_lavin_tag
520,947,4,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Le Queux, William,",The voice from the void,"['scifi', 'gothic']",multi,lavin_magic
519,678,4,chirandom | teamred | chiscifi,1947,"Phillpotts, Eden,",The red Redmaynes,['scifi'],scifi,no_lavin_tag
504,933,4,chirandom | teamblack,1983,"Wells, Carolyn,",The vanishing of Betty Va,[],non_genre,no_lavin_tag
